date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-19,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,9,244,0,0
2025-03-20,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,9,244,0,0
2025-03-21,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,246,0,2
2025-03-22,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,246,0,0
2025-03-23,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,246,0,0
2025-03-24,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,246,0,0
2025-03-25,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,246,0,0
2025-03-26,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,246,0,0
2025-03-27,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,246,0,0
2025-04-01,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,10,247,0,1
2025-04-02,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,10,247,0,0
2025-04-03,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,6,247,0,0
2025-04-04,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,5,247,0,0
2025-04-05,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,5,247,0,0
2025-04-06,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,5,247,0,0
2025-04-07,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,7,249,0,2
2025-04-08,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,7,249,0,0
2025-04-09,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,7,249,0,0
2025-04-10,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,5,249,0,0
2025-04-11,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,5,249,0,0
2025-03-03,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,16,187,0,187
2025-03-09,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,187,0,0
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,187,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,14,189,0,2
2025-03-12,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,14,189,0,0
2025-03-13,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,14,189,0,0
2025-03-14,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,14,189,0,0
2025-03-15,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,189,0,0
2025-03-16,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,191,0,2
2025-03-17,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,191,0,0
2025-03-18,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,191,0,0
2025-03-19,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,191,0,0
2025-03-20,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,191,0,0
2025-03-21,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,191,0,0
2025-03-22,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,191,0,0
2025-03-23,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,11,191,0,0
2025-03-24,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,11,191,0,0
2025-03-25,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,9,191,0,0
2025-03-26,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,9,191,0,0
2025-03-27,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,8,191,0,0
2025-04-01,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,6,191,0,0
2025-04-02,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,6,191,0,0
2025-04-03,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,6,193,0,2
2025-04-04,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,6,193,0,0
2025-04-05,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,6,193,0,0
2025-04-06,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,6,193,0,0
2025-04-07,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,6,193,0,0
2025-04-08,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,6,193,0,0
2025-04-09,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,6,193,0,0
2025-04-10,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,4,193,0,0
2025-04-11,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,4,193,0,0
2025-03-03,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,14,371,0,371
2025-03-09,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,10,371,0,0
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,10,371,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,11,373,0,2
2025-03-12,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,11,373,0,0
2025-03-13,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,11,373,0,0
2025-03-14,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,11,373,0,0
2025-03-15,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,13,375,0,2
2025-03-16,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-03-17,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-03-18,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-03-19,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-03-20,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-03-21,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-03-22,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-03-23,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-03-24,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-03-25,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-03-26,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-03-27,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,9,375,0,0
2025-04-01,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,6,375,0,0
2025-04-02,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,6,375,0,0
2025-04-03,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,6,377,0,2
2025-04-04,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,6,377,0,0
2025-04-05,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,6,377,0,0
2025-04-06,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,6,377,0,0
2025-04-07,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,6,377,0,0
2025-04-08,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,6,377,0,0
2025-04-09,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,6,377,0,0
2025-04-10,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,4,377,0,0
2025-04-11,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,4,377,0,0
2025-03-03,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,17,180,0,180
2025-03-09,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,14,181,0,1
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,14,181,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,16,183,0,2
2025-03-12,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,16,183,0,0
2025-03-13,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,17,184,0,1
2025-03-14,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,17,184,0,0
2025-03-15,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,17,184,0,0
2025-03-16,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,13,184,0,0
2025-03-17,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,13,184,0,0
2025-03-18,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,13,184,0,0
2025-03-19,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,13,184,0,0
2025-03-20,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,13,184,0,0
2025-03-21,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,15,186,0,2
2025-03-22,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,14,186,0,0
2025-03-23,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,14,186,0,0
2025-03-24,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,13,186,0,0
2025-03-25,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,13,186,0,0
2025-03-26,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,13,186,0,0
2025-03-27,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,13,186,0,0
2025-04-01,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,11,187,0,1
2025-04-02,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,11,187,0,0
2025-04-03,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,7,187,0,0
2025-04-04,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,7,187,0,0
2025-04-05,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,7,187,0,0
2025-04-06,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,7,187,0,0
2025-04-07,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,9,189,0,2
2025-04-08,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,8,189,0,0
2025-04-09,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,8,189,0,0
2025-04-10,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,6,189,0,0
2025-04-11,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,6,189,0,0
2025-03-03,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,12,189,0,189
2025-03-09,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,190,0,1
2025-03-10,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,190,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,11,192,0,2
2025-03-12,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,11,192,0,0
2025-03-13,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,11,192,0,0
2025-03-14,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,11,192,0,0
2025-03-15,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,13,194,0,2
2025-03-16,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-03-17,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-03-18,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-03-19,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-03-20,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-03-21,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-03-22,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-03-23,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-03-24,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-03-25,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-03-26,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-03-27,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,194,0,0
2025-04-01,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,8,195,0,1
2025-04-02,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,8,195,0,0
2025-04-03,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,8,197,0,2
2025-04-04,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,8,197,0,0
2025-04-05,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,8,197,0,0
2025-04-06,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,8,197,0,0
2025-04-07,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,8,197,0,0
2025-04-08,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,7,197,0,0
2025-04-09,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,7,197,0,0
2025-04-10,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,5,197,0,0
2025-04-11,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,5,197,0,0
2025-03-03,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6845,52878,1,52878
2025-03-09,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6429,53939,0,1061
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6429,53939,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6408,54016,0,77
2025-03-12,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6448,54204,0,188
2025-03-13,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6594,54416,0,212
2025-03-14,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6729,54701,0,285
2025-03-15,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6637,54885,0,184
2025-03-16,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6567,55324,0,439
2025-03-17,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6387,55529,0,205
2025-03-18,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6245,55731,0,202
2025-03-19,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6289,55990,0,259
2025-03-20,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6389,56152,0,162
2025-03-21,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6514,56354,0,202
2025-03-22,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6314,56483,0,129
2025-03-23,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6090,56573,0,90
2025-03-24,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,5899,56700,0,127
2025-03-25,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,5630,57036,0,336
2025-03-26,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,5630,57036,0,0
2025-03-27,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,5724,57262,0,226
2025-04-01,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,5357,58084,0,822
2025-04-02,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,5357,58084,0,0
2025-04-03,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,5348,58185,0,101
2025-04-04,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,5414,58389,0,204
2025-04-05,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,5295,58428,0,39
2025-04-06,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,5267,58486,0,58
2025-04-07,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,4993,58574,0,88
2025-04-08,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,4851,58644,0,70
2025-04-09,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,4879,58788,0,144
2025-04-10,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,4965,58959,0,171
2025-04-11,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,4923,59057,0,98
2025-03-03,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,13,138,0,138
2025-03-09,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,9,138,0,0
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,9,138,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,11,140,0,2
2025-03-12,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,11,140,0,0
2025-03-13,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,11,140,0,0
2025-03-14,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,11,140,0,0
2025-03-15,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,11,140,0,0
2025-03-16,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,9,140,0,0
2025-03-17,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,9,140,0,0
2025-03-18,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,9,140,0,0
2025-03-19,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,9,140,0,0
2025-03-20,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,9,140,0,0
2025-03-21,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,8,140,0,0
2025-03-22,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,8,140,0,0
2025-03-23,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,7,140,0,0
2025-03-24,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,7,140,0,0
2025-03-25,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,6,140,0,0
2025-03-26,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,6,140,0,0
2025-03-27,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,6,140,0,0
2025-04-01,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,4,140,0,0
2025-04-02,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,4,140,0,0
2025-04-03,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,2,140,0,0
2025-04-04,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,2,140,0,0
2025-04-05,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,2,140,0,0
2025-04-06,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,2,140,0,0
2025-04-07,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,2,140,0,0
2025-04-08,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,2,140,0,0
2025-04-09,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,2,140,0,0
2025-04-10,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,0,140,0,0
2025-04-11,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,0,140,0,0
2025-03-03,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,4033,38305,0,38305
2025-03-09,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3710,39152,0,847
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3710,39152,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3616,39206,0,54
2025-03-12,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3566,39338,0,132
2025-03-13,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3634,39468,0,130
2025-03-14,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3608,39588,0,120
2025-03-15,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3523,39718,0,130
2025-03-16,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3475,39931,0,213
2025-03-17,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3368,40050,0,119
2025-03-18,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3266,40166,0,116
2025-03-19,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3243,40309,0,143
2025-03-20,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3281,40438,0,129
2025-03-21,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3331,40597,0,159
2025-03-22,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3231,40726,0,129
2025-03-23,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3158,40848,0,122
2025-03-24,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3172,40937,0,89
2025-03-25,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3316,41155,0,218
2025-03-26,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3316,41155,0,0
2025-03-27,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3478,41319,0,164
2025-04-01,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3767,42008,0,689
2025-04-02,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3767,42008,0,0
2025-04-03,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3854,42145,0,137
2025-04-04,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3889,42291,0,146
2025-04-05,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3823,42360,0,69
2025-04-06,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3775,42432,0,72
2025-04-07,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3601,42477,0,45
2025-04-08,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3523,42543,0,66
2025-04-09,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3557,42681,0,138
2025-04-10,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3633,42829,0,148
2025-04-11,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3649,42951,0,122
2025-03-03,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,83,287,0,287
2025-03-09,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,287,0,0
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,287,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,9,289,0,2
2025-03-12,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,9,289,0,0
2025-03-13,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,9,289,0,0
2025-03-14,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,9,289,0,0
2025-03-15,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,9,289,0,0
2025-03-16,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,289,0,0
2025-03-17,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,289,0,0
2025-03-18,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,289,0,0
2025-03-19,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,289,0,0
2025-03-20,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,6,289,0,0
2025-03-21,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,6,289,0,0
2025-03-22,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,6,289,0,0
2025-03-23,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,6,289,0,0
2025-03-24,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,6,289,0,0
2025-03-25,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,290,0,1
2025-03-26,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,290,0,0
2025-03-27,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,290,0,0
2025-04-01,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,6,291,0,1
2025-04-02,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,6,291,0,0
2025-04-03,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,4,291,0,0
2025-04-04,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,4,291,0,0
2025-04-05,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,4,291,0,0
2025-04-06,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,4,291,0,0
2025-04-07,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,4,291,0,0
2025-04-08,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,4,291,0,0
2025-04-09,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,4,291,0,0
2025-04-10,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,2,291,0,0
2025-04-11,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,2,291,0,0
2025-03-03,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,4486,44632,0,44632
2025-03-09,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3835,45516,0,884
2025-03-10,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3835,45516,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3733,45578,0,62
2025-03-12,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3687,45712,0,134
2025-03-13,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3776,45863,0,151
2025-03-14,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3736,45975,0,112
2025-03-15,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3656,46120,0,145
2025-03-16,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3607,46339,0,219
2025-03-17,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3486,46459,0,120
2025-03-18,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3381,46580,0,121
2025-03-19,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3368,46728,0,148
2025-03-20,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3400,46851,0,123
2025-03-21,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3448,47010,0,159
2025-03-22,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3352,47143,0,133
2025-03-23,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3267,47274,0,131
2025-03-24,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3282,47361,0,87
2025-03-25,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3425,47580,0,219
2025-03-26,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3425,47580,0,0
2025-03-27,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3596,47753,0,173
2025-04-01,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3897,48469,0,716
2025-04-02,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3897,48469,0,0
2025-04-03,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3990,48610,0,141
2025-04-04,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,4027,48759,0,149
2025-04-05,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3963,48830,0,71
2025-04-06,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3912,48905,0,75
2025-04-07,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3737,48949,0,44
2025-04-08,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3650,49016,0,67
