date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-20,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3642,59690,0,70
2025-04-21,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3515,59700,0,10
2025-04-22,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3477,59756,0,56
2025-04-23,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3425,59821,0,65
2025-04-24,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3417,59938,0,117
2025-04-25,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3808,60485,0,547
2025-04-26,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4015,60912,0,427
2025-04-27,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4004,60991,0,79
2025-04-28,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3897,61090,0,99
2025-04-29,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3760,61207,0,117
2025-04-30,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3873,61432,0,225
2025-05-01,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4070,61642,0,210
2025-05-02,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4183,61865,0,223
2025-05-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4273,62045,0,180
2025-05-04,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4101,62062,0,17
2025-05-05,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4049,62072,0,10
2025-05-06,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4007,62090,0,18
2025-05-07,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4302,62438,0,348
2025-05-08,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4557,62773,0,335
2025-05-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4678,62975,0,202
2025-05-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4675,63167,0,192
2025-05-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4708,63320,0,153
2025-05-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4716,63398,0,78
2025-05-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4627,63461,0,63
2025-05-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4728,63673,0,212
2025-05-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4998,63993,0,320
2025-05-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5182,64304,0,311
2025-05-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5077,64429,0,125
2025-05-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5338,64802,0,373
2025-05-19,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5292,64892,0,90
2025-05-20,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5285,64975,0,83
2025-05-21,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,3954,63654,0,-1321
2025-05-22,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5539,65265,0,1611
2025-05-23,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5677,65488,0,223
2025-05-24,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5828,65784,0,296
2025-05-25,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5731,66070,0,286
2025-05-26,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5236,66130,0,60
2025-05-27,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5217,66201,0,71
2025-05-28,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5231,66301,0,100
2025-05-30,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5259,66617,0,316
2025-06-01,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5207,67003,0,386
2025-06-02,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5061,67086,0,83
2025-06-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4880,67141,0,55
2025-06-04,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,4865,67223,0,82
2025-06-05,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5138,67532,0,309
2025-06-07,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5267,67966,0,434
2025-06-08,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5177,68101,0,135
2025-06-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5108,68224,0,123
2025-06-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5092,68356,0,132
2025-06-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5462,68833,0,477
2025-06-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5920,69500,0,667
2025-06-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5709,70072,0,572
2025-06-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,5709,70072,0,0
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,14,224,0,224
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,225,0,1
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,225,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,13,227,0,2
2025-03-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,13,227,0,0
2025-03-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,13,227,0,0
2025-03-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,13,227,0,0
2025-03-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,13,227,0,0
2025-03-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,227,0,0
2025-03-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,227,0,0
2025-03-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,227,0,0
2025-03-19,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,227,0,0
2025-03-20,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,10,227,0,0
2025-03-21,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,12,229,0,2
2025-03-22,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,10,229,0,0
2025-03-23,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,10,229,0,0
2025-03-24,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,10,229,0,0
2025-03-25,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,9,229,0,0
2025-03-26,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,9,229,0,0
2025-03-27,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,9,229,0,0
2025-04-01,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,7,229,0,0
2025-04-02,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,7,229,0,0
2025-04-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,5,229,0,0
2025-04-04,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,5,229,0,0
2025-04-05,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,5,229,0,0
2025-04-06,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,5,229,0,0
2025-04-07,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,7,231,0,2
2025-04-08,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,6,231,0,0
2025-04-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,6,231,0,0
2025-04-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,231,0,0
2025-04-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,231,0,0
2025-04-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,231,0,0
2025-04-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,231,0,0
2025-04-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,231,0,0
2025-04-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,231,0,0
2025-04-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,231,0,0
2025-04-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,231,0,0
2025-04-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,231,0,0
2025-04-19,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,6,233,0,2
2025-04-20,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,233,0,0
2025-04-21,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,233,0,0
2025-04-22,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,233,0,0
2025-04-23,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,4,233,0,0
2025-04-24,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,6,235,0,2
2025-04-25,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,6,235,0,0
2025-04-26,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,6,235,0,0
2025-04-27,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,6,235,0,0
2025-04-28,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,246,0,11
2025-04-29,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,246,0,0
2025-04-30,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,246,0,0
2025-05-01,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,246,0,0
2025-05-02,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,246,0,0
2025-05-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,246,0,0
2025-05-04,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,246,0,0
2025-05-05,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,246,0,0
2025-05-06,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,246,0,0
2025-05-07,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,248,0,2
2025-05-08,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,22,253,0,5
2025-05-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,22,253,0,0
2025-05-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,22,253,0,0
2025-05-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,25,256,0,3
2025-05-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,25,256,0,0
2025-05-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,25,256,0,0
2025-05-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,25,256,0,0
2025-05-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,25,256,0,0
2025-05-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,25,256,0,0
2025-05-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,25,256,0,0
2025-05-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,25,256,0,0
2025-05-19,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,23,256,0,0
2025-05-20,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,24,257,0,1
2025-05-21,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,24,257,0,0
2025-05-22,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,26,259,0,2
2025-05-23,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,26,259,0,0
2025-05-24,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,24,259,0,0
2025-05-25,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,24,259,0,0
2025-05-26,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,25,260,0,1
2025-05-27,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,28,263,0,3
2025-05-28,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,263,0,0
2025-05-30,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,17,263,0,0
2025-06-01,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,19,265,0,2
2025-06-02,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,19,265,0,0
2025-06-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,19,265,0,0
2025-06-04,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,24,270,0,5
2025-06-05,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,25,271,0,1
2025-06-07,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,22,275,0,4
2025-06-08,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,23,276,0,1
2025-06-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,20,276,0,0
2025-06-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,30,286,0,10
2025-06-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,36,292,0,6
2025-06-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,38,294,0,2
2025-06-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,41,297,0,3
2025-06-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,41,297,0,0
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,12,201,0,201
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,201,0,0
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,201,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,11,203,0,2
2025-03-12,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,11,203,0,0
2025-03-13,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,11,203,0,0
2025-03-14,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,11,203,0,0
2025-03-15,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,11,203,0,0
2025-03-16,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,203,0,0
2025-03-17,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,203,0,0
2025-03-18,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,203,0,0
2025-03-19,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,203,0,0
2025-03-20,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,203,0,0
2025-03-21,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,8,203,0,0
2025-03-22,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,8,203,0,0
2025-03-23,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,10,205,0,2
2025-03-24,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,8,205,0,0
2025-03-25,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,8,205,0,0
2025-03-26,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,8,205,0,0
2025-03-27,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,8,205,0,0
2025-04-01,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,6,205,0,0
2025-04-02,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,6,205,0,0
2025-04-03,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,205,0,0
2025-04-04,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,205,0,0
2025-04-05,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,205,0,0
2025-04-06,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,205,0,0
2025-04-07,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,205,0,0
2025-04-08,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,6,207,0,2
2025-04-09,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,6,207,0,0
2025-04-10,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-11,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-12,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-13,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-14,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-15,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-16,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-17,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-18,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-19,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-20,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-21,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,207,0,0
2025-04-22,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,2,207,0,0
2025-04-23,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,2,207,0,0
2025-04-24,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,2,207,0,0
2025-04-25,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,2
2025-04-26,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,0
2025-04-27,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,0
2025-04-28,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,0
2025-04-29,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,0
2025-04-30,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,0
2025-05-01,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,0
2025-05-02,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,0
2025-05-03,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,0
2025-05-04,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,0
2025-05-05,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,0
2025-05-06,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,209,0,0
2025-05-07,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,6,211,0,2
2025-05-08,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,6,211,0,0
2025-05-09,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,211,0,0
2025-05-10,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,4,211,0,0
2025-05-11,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,5,212,0,1
2025-05-12,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,7,214,0,2
2025-05-13,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,7,214,0,0
2025-05-14,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,7,214,0,0
2025-05-15,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,7,214,0,0
2025-05-16,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,7,214,0,0
2025-05-17,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,7,214,0,0
2025-05-18,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,7,214,0,0
2025-05-19,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,7,214,0,0
2025-05-20,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,13,220,0,6
2025-05-21,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,13,220,0,0
2025-05-22,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,16,223,0,3
2025-05-23,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,16,223,0,0
2025-05-24,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,16,223,0,0
2025-05-25,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,15,224,0,1
2025-05-26,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,16,225,0,1
2025-05-27,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,16,225,0,0
2025-05-28,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,16,225,0,0
2025-05-30,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,18,227,0,2
2025-06-01,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,20,229,0,2
2025-06-02,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,20,229,0,0
2025-06-03,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,20,229,0,0
2025-06-04,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,20,229,0,0
2025-06-05,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,20,229,0,0
2025-06-07,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,21,232,0,3
2025-06-08,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,22,233,0,1
2025-06-09,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,21,233,0,0
2025-06-10,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,24,236,0,3
2025-06-11,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,24,238,0,2
2025-06-13,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,24,238,0,0
2025-06-16,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,25,239,0,1
2025-06-17,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,25,239,0,0
2025-03-03,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,30,186,0,186
2025-03-09,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,26,188,0,2
2025-03-10,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,26,188,0,0
2025-03-11,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,29,191,0,3
2025-03-12,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,29,191,0,0
2025-03-13,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,29,191,0,0
2025-03-14,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,29,191,0,0
2025-03-15,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,24,191,0,0
2025-03-16,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,21,191,0,0
2025-03-17,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,20,191,0,0
2025-03-18,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,20,191,0,0
2025-03-19,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,20,191,0,0
2025-03-20,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,20,191,0,0
2025-03-21,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,15,191,0,0
2025-03-22,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,13,191,0,0
2025-03-23,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,12,191,0,0
2025-03-24,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,12,191,0,0
2025-03-25,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,10,191,0,0
2025-03-26,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,10,191,0,0
2025-03-27,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,9,191,0,0
2025-04-01,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,6,192,0,1
2025-04-02,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,6,192,0,0
2025-04-03,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,6,192,0,0
2025-04-04,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,4,192,0,0
2025-04-05,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,4,192,0,0
2025-04-06,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,4,192,0,0
2025-04-07,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,4,192,0,0
2025-04-08,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,4,192,0,0
2025-04-09,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,4,192,0,0
2025-04-10,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-11,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-12,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-13,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-14,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-15,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-16,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-17,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-18,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-19,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-20,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-21,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-22,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-23,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-24,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-25,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-26,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-27,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-28,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-29,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,1,192,0,0
2025-04-30,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,0,192,0,0
2025-05-01,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,0,192,0,0
