date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-03,nm-testing/llama2.c-stories42M-pruned2.4,0,1041,2847,0,2847
2025-03-09,nm-testing/llama2.c-stories42M-pruned2.4,0,916,2999,0,152
2025-03-10,nm-testing/llama2.c-stories42M-pruned2.4,0,916,2999,0,0
2025-03-11,nm-testing/llama2.c-stories42M-pruned2.4,0,904,3001,0,2
2025-03-12,nm-testing/llama2.c-stories42M-pruned2.4,0,988,3090,0,89
2025-03-13,nm-testing/llama2.c-stories42M-pruned2.4,0,1044,3151,0,61
2025-03-14,nm-testing/llama2.c-stories42M-pruned2.4,0,1033,3177,0,26
2025-03-15,nm-testing/llama2.c-stories42M-pruned2.4,0,1013,3204,0,27
2025-03-16,nm-testing/llama2.c-stories42M-pruned2.4,0,989,3223,0,19
2025-03-17,nm-testing/llama2.c-stories42M-pruned2.4,0,954,3232,0,9
2025-03-18,nm-testing/llama2.c-stories42M-pruned2.4,0,921,3243,0,11
2025-03-03,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,27,32,0,32
2025-03-09,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,22,34,0,2
2025-03-10,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,22,34,0,0
2025-03-11,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,28,40,0,6
2025-03-12,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,28,40,0,0
2025-03-13,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,28,40,0,0
2025-03-14,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,26,40,0,0
2025-03-15,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,25,40,0,0
2025-03-16,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,25,40,0,0
2025-03-17,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,16,40,0,0
2025-03-18,nm-testing/llama2.c-stories42M-pruned2.4-compressed,0,15,40,0,0
2025-03-03,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,8,13,0,13
2025-03-09,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,8,17,0,4
2025-03-10,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,8,17,0,0
2025-03-11,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,11,20,0,3
2025-03-12,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,11,20,0,0
2025-03-13,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,11,20,0,0
2025-03-14,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,11,20,0,0
2025-03-15,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,10,20,0,0
2025-03-16,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,10,20,0,0
2025-03-17,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,10,20,0,0
2025-03-18,nm-testing/llama2.c-stories42M-quantized-fp8-Dynamic,0,10,20,0,0
2025-03-03,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,11,104,0,104
2025-03-09,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,6,104,0,0
2025-03-10,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,6,104,0,0
2025-03-11,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,8,106,0,2
2025-03-12,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,8,106,0,0
2025-03-13,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,8,106,0,0
2025-03-14,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,8,106,0,0
2025-03-15,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,8,106,0,0
2025-03-16,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,6,106,0,0
2025-03-17,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,6,106,0,0
2025-03-18,nm-testing/llama3-8b-w8_channel-a8_tensor-compressed,0,6,106,0,0
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,10,197,0,197
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,197,0,0
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,7,197,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,199,0,2
2025-03-12,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,199,0,0
2025-03-13,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,11,201,0,2
2025-03-14,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,11,201,0,0
2025-03-15,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,11,201,0,0
2025-03-16,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-17,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-18,nm-testing/llama7b-one-shot-2_4-w4a16-group128-packed,0,9,201,0,0
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,16,305,0,305
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,13,305,0,0
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,13,305,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,307,0,2
2025-03-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,307,0,0
2025-03-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,307,0,0
2025-03-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,307,0,0
2025-03-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,15,307,0,0
2025-03-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,12,307,0,0
2025-03-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,12,307,0,0
2025-03-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24,0,12,307,0,0
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6638,52722,1,52722
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6283,53762,0,1040
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6283,53762,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6262,53839,0,77
2025-03-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6314,54027,0,188
2025-03-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6460,54239,0,212
2025-03-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6590,54520,0,281
2025-03-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6492,54686,0,166
2025-03-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6452,55122,0,436
2025-03-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6289,55325,0,203
2025-03-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t,1,6129,55509,0,184
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,14,224,0,224
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,225,0,1
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,225,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,13,227,0,2
2025-03-12,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,13,227,0,0
2025-03-13,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,13,227,0,0
2025-03-14,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,13,227,0,0
2025-03-15,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,13,227,0,0
2025-03-16,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,227,0,0
2025-03-17,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,227,0,0
2025-03-18,nm-testing/llama7b-one-shot-2_4-w4a16-marlin24-t-alt,0,11,227,0,0
2025-03-03,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,12,201,0,201
2025-03-09,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,201,0,0
2025-03-10,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,201,0,0
2025-03-11,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,11,203,0,2
2025-03-12,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,11,203,0,0
2025-03-13,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,11,203,0,0
2025-03-14,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,11,203,0,0
2025-03-15,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,11,203,0,0
2025-03-16,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,203,0,0
2025-03-17,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,203,0,0
2025-03-18,nm-testing/llama7b-one-shot-2_4-w4a16-packed,0,9,203,0,0
2025-03-03,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,30,186,0,186
2025-03-09,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,26,188,0,2
2025-03-10,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,26,188,0,0
2025-03-11,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,29,191,0,3
2025-03-12,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,29,191,0,0
2025-03-13,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,29,191,0,0
2025-03-14,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,29,191,0,0
2025-03-15,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,24,191,0,0
2025-03-16,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,21,191,0,0
2025-03-17,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,20,191,0,0
2025-03-18,nm-testing/llava-1.5-7b-hf-FP8-dynamic,0,20,191,0,0
2025-03-03,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,25,119,1,119
2025-03-09,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,27,125,0,6
2025-03-10,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,27,125,0,0
2025-03-11,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,31,130,0,5
2025-03-12,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,31,130,0,0
2025-03-13,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,29,130,0,0
2025-03-14,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,28,131,0,1
2025-03-15,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,28,131,0,0
2025-03-16,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,29,132,0,1
2025-03-17,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,29,132,0,0
2025-03-18,nm-testing/llava-onevision-qwen2-7b-ov-hf-FP8-dynamic,1,23,132,0,0
2025-03-03,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,7,157,0,157
2025-03-09,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,9,159,0,2
2025-03-10,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,9,159,0,0
2025-03-11,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,9,159,0,0
2025-03-12,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,9,159,0,0
2025-03-13,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,9,159,0,0
2025-03-14,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,11,161,0,2
2025-03-15,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,9,161,0,0
2025-03-16,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,8,161,0,0
2025-03-17,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,8,161,0,0
2025-03-18,nm-testing/mistral-7b-dpo-merge-v1.1-pruned50-quant-ds,0,8,161,0,0
2025-03-03,nm-testing/mistral-fp8-dynamic,0,12,215,0,215
2025-03-09,nm-testing/mistral-fp8-dynamic,0,10,217,0,2
2025-03-10,nm-testing/mistral-fp8-dynamic,0,10,217,0,0
2025-03-11,nm-testing/mistral-fp8-dynamic,0,10,217,0,0
2025-03-12,nm-testing/mistral-fp8-dynamic,0,9,217,0,0
2025-03-13,nm-testing/mistral-fp8-dynamic,0,9,217,0,0
2025-03-14,nm-testing/mistral-fp8-dynamic,0,9,217,0,0
2025-03-15,nm-testing/mistral-fp8-dynamic,0,7,217,0,0
2025-03-16,nm-testing/mistral-fp8-dynamic,0,15,225,0,8
2025-03-17,nm-testing/mistral-fp8-dynamic,0,15,225,0,0
2025-03-18,nm-testing/mistral-fp8-dynamic,0,16,226,0,1
2025-03-03,nm-testing/mistral-fp8-static,0,11,793,0,793
2025-03-09,nm-testing/mistral-fp8-static,0,8,795,0,2
2025-03-10,nm-testing/mistral-fp8-static,0,8,795,0,0
2025-03-11,nm-testing/mistral-fp8-static,0,8,795,0,0
2025-03-12,nm-testing/mistral-fp8-static,0,8,795,0,0
2025-03-13,nm-testing/mistral-fp8-static,0,8,795,0,0
2025-03-14,nm-testing/mistral-fp8-static,0,8,795,0,0
2025-03-15,nm-testing/mistral-fp8-static,0,6,795,0,0
2025-03-16,nm-testing/mistral-fp8-static,0,6,795,0,0
2025-03-17,nm-testing/mistral-fp8-static,0,6,795,0,0
2025-03-18,nm-testing/mistral-fp8-static,0,6,795,0,0
2025-03-03,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-09,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-10,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-11,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-12,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-13,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-14,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-15,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-16,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-17,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-18,nm-testing/mobilenet_v1-1.0_pytorch_sparseml_imagenet_pruned-moderate,0,0,0,0,0
2025-03-03,nm-testing/nonuniform,0,10,80,0,80
2025-03-09,nm-testing/nonuniform,0,6,80,0,0
2025-03-10,nm-testing/nonuniform,0,6,80,0,0
2025-03-11,nm-testing/nonuniform,0,8,82,0,2
2025-03-12,nm-testing/nonuniform,0,8,82,0,0
2025-03-13,nm-testing/nonuniform,0,8,82,0,0
2025-03-14,nm-testing/nonuniform,0,8,82,0,0
2025-03-15,nm-testing/nonuniform,0,8,82,0,0
2025-03-16,nm-testing/nonuniform,0,6,82,0,0
2025-03-17,nm-testing/nonuniform,0,6,82,0,0
2025-03-18,nm-testing/nonuniform,0,6,82,0,0
2025-03-03,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,14,0,14
2025-03-09,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,16,0,2
2025-03-10,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,16,0,0
2025-03-11,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,16,0,0
2025-03-12,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,16,0,0
2025-03-13,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,16,0,0
2025-03-14,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,11,16,0,0
2025-03-15,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,9,16,0,0
2025-03-16,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,16,23,0,7
2025-03-17,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,16,23,0,0
2025-03-18,nm-testing/open-llama-3b-everythingLM-2048-pruned50-quant-ds,0,16,23,0,0
2025-03-03,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,11,14,0,14
2025-03-09,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,11,16,0,2
2025-03-10,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,11,16,0,0
2025-03-11,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,13,18,0,2
2025-03-12,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,14,19,0,1
2025-03-13,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,14,19,0,0
2025-03-14,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,15,20,0,1
2025-03-15,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,13,20,0,0
2025-03-16,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,13,20,0,0
2025-03-17,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,14,21,0,1
2025-03-18,nm-testing/open-llama-3b-v2-instruct-pruned50-ds,0,14,21,0,0
2025-03-03,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,14,0,14
2025-03-09,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,16,0,2
2025-03-10,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,16,0,0
2025-03-11,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,16,0,0
2025-03-12,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,16,0,0
2025-03-13,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,16,0,0
2025-03-14,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,11,16,0,0
2025-03-15,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,9,16,0,0
2025-03-16,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,9,16,0,0
2025-03-17,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,9,16,0,0
2025-03-18,nm-testing/open-llama-3b-v2-instruct-pruned50-quant-ds,0,9,16,0,0
2025-03-03,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,22,0,22
2025-03-09,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,24,0,2
2025-03-10,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,24,0,0
2025-03-11,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,24,0,0
2025-03-12,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,24,0,0
2025-03-13,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,24,0,0
2025-03-14,nm-testing/open_llama_3b-pruned50-quant-ds,0,19,24,0,0
2025-03-15,nm-testing/open_llama_3b-pruned50-quant-ds,0,17,24,0,0
2025-03-16,nm-testing/open_llama_3b-pruned50-quant-ds,0,17,24,0,0
2025-03-17,nm-testing/open_llama_3b-pruned50-quant-ds,0,15,24,0,0
2025-03-18,nm-testing/open_llama_3b-pruned50-quant-ds,0,13,24,0,0
2025-03-03,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,136,0,136
2025-03-09,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,138,0,2
2025-03-10,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,138,0,0
2025-03-11,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,138,0,0
2025-03-12,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,138,0,0
2025-03-13,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,138,0,0
2025-03-14,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,10,138,0,0
2025-03-15,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,8,138,0,0
2025-03-16,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,7,138,0,0
2025-03-17,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,7,138,0,0
2025-03-18,nm-testing/open_llama_3b_instruct_v_0.2-pruned50-quant-ds,0,9,140,0,2
2025-03-03,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,9,12,0,12
2025-03-09,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,13,18,0,6
2025-03-10,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,13,18,0,0
2025-03-11,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,13,18,0,0
2025-03-12,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,13,18,0,0
2025-03-13,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,13,18,0,0
2025-03-14,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,13,18,0,0
2025-03-15,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,11,18,0,0
2025-03-16,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,11,18,0,0
2025-03-17,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,11,18,0,0
2025-03-18,nm-testing/openchat-3.5-0106-pruned50-quant-ds,0,11,18,0,0
2025-03-03,nm-testing/opt-125m-fp8-dynamic,0,9,265,0,265
2025-03-09,nm-testing/opt-125m-fp8-dynamic,0,9,267,0,2
2025-03-10,nm-testing/opt-125m-fp8-dynamic,0,9,267,0,0
2025-03-11,nm-testing/opt-125m-fp8-dynamic,0,9,267,0,0
2025-03-12,nm-testing/opt-125m-fp8-dynamic,0,10,268,0,1
2025-03-13,nm-testing/opt-125m-fp8-dynamic,0,9,268,0,0
2025-03-14,nm-testing/opt-125m-fp8-dynamic,0,9,268,0,0
2025-03-15,nm-testing/opt-125m-fp8-dynamic,0,7,268,0,0
2025-03-16,nm-testing/opt-125m-fp8-dynamic,0,7,268,0,0
2025-03-17,nm-testing/opt-125m-fp8-dynamic,0,7,268,0,0
2025-03-18,nm-testing/opt-125m-fp8-dynamic,0,7,268,0,0
2025-03-03,nm-testing/opt-125m-fp8-static,0,12,247,0,247
2025-03-09,nm-testing/opt-125m-fp8-static,0,10,249,0,2
2025-03-10,nm-testing/opt-125m-fp8-static,0,10,249,0,0
2025-03-11,nm-testing/opt-125m-fp8-static,0,9,249,0,0
2025-03-12,nm-testing/opt-125m-fp8-static,0,9,249,0,0
2025-03-13,nm-testing/opt-125m-fp8-static,0,9,249,0,0
2025-03-14,nm-testing/opt-125m-fp8-static,0,9,249,0,0
2025-03-15,nm-testing/opt-125m-fp8-static,0,7,249,0,0
2025-03-16,nm-testing/opt-125m-fp8-static,0,7,249,0,0
2025-03-17,nm-testing/opt-125m-fp8-static,0,7,249,0,0
2025-03-18,nm-testing/opt-125m-fp8-static,0,6,249,0,0
2025-03-03,nm-testing/opt-125m-fp8-static-kv,0,15,148,0,148
2025-03-09,nm-testing/opt-125m-fp8-static-kv,0,11,148,0,0
2025-03-10,nm-testing/opt-125m-fp8-static-kv,0,11,148,0,0
2025-03-11,nm-testing/opt-125m-fp8-static-kv,0,13,150,0,2
2025-03-12,nm-testing/opt-125m-fp8-static-kv,0,11,150,0,0
2025-03-13,nm-testing/opt-125m-fp8-static-kv,0,10,150,0,0
2025-03-14,nm-testing/opt-125m-fp8-static-kv,0,10,150,0,0
2025-03-15,nm-testing/opt-125m-fp8-static-kv,0,10,150,0,0
2025-03-16,nm-testing/opt-125m-fp8-static-kv,0,8,150,0,0
2025-03-17,nm-testing/opt-125m-fp8-static-kv,0,8,150,0,0
2025-03-18,nm-testing/opt-125m-fp8-static-kv,0,8,150,0,0
2025-03-03,nm-testing/opt-125m-pruned2.4,0,109,237,0,237
2025-03-09,nm-testing/opt-125m-pruned2.4,0,35,249,0,12
2025-03-10,nm-testing/opt-125m-pruned2.4,0,35,249,0,0
2025-03-11,nm-testing/opt-125m-pruned2.4,0,35,249,0,0
2025-03-12,nm-testing/opt-125m-pruned2.4,0,37,251,0,2
2025-03-13,nm-testing/opt-125m-pruned2.4,0,37,251,0,0
2025-03-14,nm-testing/opt-125m-pruned2.4,0,38,252,0,1
2025-03-15,nm-testing/opt-125m-pruned2.4,0,36,252,0,0
2025-03-16,nm-testing/opt-125m-pruned2.4,0,36,252,0,0
2025-03-17,nm-testing/opt-125m-pruned2.4,0,36,252,0,0
2025-03-18,nm-testing/opt-125m-pruned2.4,0,36,252,0,0
2025-03-03,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-09,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-10,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-11,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-12,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-13,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-14,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-15,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-16,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-17,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-18,nm-testing/output_llama7b_2of4_w4a16_channel-main,0,0,0,0,0
2025-03-03,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-09,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-10,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-11,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-12,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-13,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-14,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-15,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-16,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-17,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-18,nm-testing/output_llama7b_2of4_w4a16_channel-refac,0,0,0,0,0
2025-03-03,nm-testing/paligemma-3b-mix-224-FP8-dynamic,0,7,77,0,77
2025-03-09,nm-testing/paligemma-3b-mix-224-FP8-dynamic,0,4,79,0,2
2025-03-10,nm-testing/paligemma-3b-mix-224-FP8-dynamic,0,4,79,0,0
