date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-03,ibm-granite/granite-guardian-3.2-3b-a800m,4,1495,1561,0,50
2025-04-04,ibm-granite/granite-guardian-3.2-3b-a800m,4,1658,1777,0,216
2025-04-05,ibm-granite/granite-guardian-3.2-3b-a800m,4,1655,1829,0,52
2025-04-06,ibm-granite/granite-guardian-3.2-3b-a800m,4,1597,1846,0,17
2025-04-07,ibm-granite/granite-guardian-3.2-3b-a800m,4,1589,1862,0,16
2025-04-08,ibm-granite/granite-guardian-3.2-3b-a800m,4,1600,1910,0,48
2025-04-09,ibm-granite/granite-guardian-3.2-3b-a800m,4,1629,1940,0,30
2025-04-10,ibm-granite/granite-guardian-3.2-3b-a800m,4,1659,1973,0,33
2025-04-11,ibm-granite/granite-guardian-3.2-3b-a800m,4,1680,2001,0,28
2025-03-03,ibm-granite/granite-guardian-3.2-5b,1,54,54,1,54
2025-03-09,ibm-granite/granite-guardian-3.2-5b,6,316,316,5,262
2025-03-10,ibm-granite/granite-guardian-3.2-5b,6,316,316,0,0
2025-03-11,ibm-granite/granite-guardian-3.2-5b,6,443,443,0,127
2025-03-12,ibm-granite/granite-guardian-3.2-5b,6,469,469,0,26
2025-03-13,ibm-granite/granite-guardian-3.2-5b,6,494,494,0,25
2025-03-14,ibm-granite/granite-guardian-3.2-5b,7,525,525,1,31
2025-03-15,ibm-granite/granite-guardian-3.2-5b,7,529,529,0,4
2025-03-16,ibm-granite/granite-guardian-3.2-5b,7,562,562,0,33
2025-03-17,ibm-granite/granite-guardian-3.2-5b,7,569,569,0,7
2025-03-18,ibm-granite/granite-guardian-3.2-5b,7,581,581,0,12
2025-03-19,ibm-granite/granite-guardian-3.2-5b,7,594,594,0,13
2025-03-20,ibm-granite/granite-guardian-3.2-5b,7,651,651,0,57
2025-03-21,ibm-granite/granite-guardian-3.2-5b,7,705,705,0,54
2025-03-22,ibm-granite/granite-guardian-3.2-5b,7,731,731,0,26
2025-03-23,ibm-granite/granite-guardian-3.2-5b,7,753,753,0,22
2025-03-24,ibm-granite/granite-guardian-3.2-5b,7,757,757,0,4
2025-03-25,ibm-granite/granite-guardian-3.2-5b,6,893,893,-1,136
2025-03-26,ibm-granite/granite-guardian-3.2-5b,6,893,893,0,0
2025-03-27,ibm-granite/granite-guardian-3.2-5b,6,1002,1002,0,109
2025-04-01,ibm-granite/granite-guardian-3.2-5b,7,1123,1173,1,171
2025-04-02,ibm-granite/granite-guardian-3.2-5b,7,1123,1173,0,0
2025-04-03,ibm-granite/granite-guardian-3.2-5b,7,1207,1257,0,84
2025-04-04,ibm-granite/granite-guardian-3.2-5b,7,1225,1308,0,51
2025-04-05,ibm-granite/granite-guardian-3.2-5b,7,1227,1328,0,20
2025-04-06,ibm-granite/granite-guardian-3.2-5b,7,1202,1332,0,4
2025-04-07,ibm-granite/granite-guardian-3.2-5b,7,1104,1333,0,1
2025-04-08,ibm-granite/granite-guardian-3.2-5b,7,1037,1341,0,8
2025-04-09,ibm-granite/granite-guardian-3.2-5b,7,1079,1386,0,45
2025-04-10,ibm-granite/granite-guardian-3.2-5b,7,1023,1463,0,77
2025-04-11,ibm-granite/granite-guardian-3.2-5b,7,1046,1507,0,44
2025-03-03,ibm-granite/granite-guardian-hap-125m,20,305,2001,20,2001
2025-03-09,ibm-granite/granite-guardian-hap-125m,20,390,2110,0,109
2025-03-10,ibm-granite/granite-guardian-hap-125m,20,390,2110,0,0
2025-03-11,ibm-granite/granite-guardian-hap-125m,20,390,2110,0,0
2025-03-12,ibm-granite/granite-guardian-hap-125m,20,423,2145,0,35
2025-03-13,ibm-granite/granite-guardian-hap-125m,20,443,2167,0,22
2025-03-14,ibm-granite/granite-guardian-hap-125m,20,444,2173,0,6
2025-03-15,ibm-granite/granite-guardian-hap-125m,20,519,2260,0,87
2025-03-16,ibm-granite/granite-guardian-hap-125m,20,551,2309,0,49
2025-03-17,ibm-granite/granite-guardian-hap-125m,20,523,2311,0,2
2025-03-18,ibm-granite/granite-guardian-hap-125m,20,542,2342,0,31
2025-03-19,ibm-granite/granite-guardian-hap-125m,20,629,2429,0,87
2025-03-20,ibm-granite/granite-guardian-hap-125m,20,727,2527,0,98
2025-03-21,ibm-granite/granite-guardian-hap-125m,20,824,2630,0,103
2025-03-22,ibm-granite/granite-guardian-hap-125m,20,874,2684,0,54
2025-03-23,ibm-granite/granite-guardian-hap-125m,20,932,2744,0,60
2025-03-24,ibm-granite/granite-guardian-hap-125m,20,943,2768,0,24
2025-03-25,ibm-granite/granite-guardian-hap-125m,20,982,2809,0,41
2025-03-26,ibm-granite/granite-guardian-hap-125m,20,982,2809,0,0
2025-03-27,ibm-granite/granite-guardian-hap-125m,20,1039,2900,0,91
2025-04-01,ibm-granite/granite-guardian-hap-125m,20,984,2982,0,82
2025-04-02,ibm-granite/granite-guardian-hap-125m,20,984,2982,0,0
2025-04-03,ibm-granite/granite-guardian-hap-125m,20,995,2995,0,13
2025-04-04,ibm-granite/granite-guardian-hap-125m,20,992,3006,0,11
2025-04-05,ibm-granite/granite-guardian-hap-125m,20,985,3008,0,2
2025-04-06,ibm-granite/granite-guardian-hap-125m,20,943,3009,0,1
2025-04-07,ibm-granite/granite-guardian-hap-125m,20,920,3010,0,1
2025-04-08,ibm-granite/granite-guardian-hap-125m,20,959,3066,0,56
2025-04-09,ibm-granite/granite-guardian-hap-125m,20,1028,3138,0,72
2025-04-10,ibm-granite/granite-guardian-hap-125m,20,1055,3165,0,27
2025-04-11,ibm-granite/granite-guardian-hap-125m,20,1062,3186,0,21
2025-03-03,ibm-granite/granite-guardian-hap-38m,32,12280,70129,32,70129
2025-03-09,ibm-granite/granite-guardian-hap-38m,33,12594,72998,1,2869
2025-03-10,ibm-granite/granite-guardian-hap-38m,33,12594,72998,0,0
2025-03-11,ibm-granite/granite-guardian-hap-38m,33,12056,73129,0,131
2025-03-12,ibm-granite/granite-guardian-hap-38m,33,12418,73583,0,454
2025-03-13,ibm-granite/granite-guardian-hap-38m,33,12528,73838,0,255
2025-03-14,ibm-granite/granite-guardian-hap-38m,33,12175,74235,0,397
2025-03-15,ibm-granite/granite-guardian-hap-38m,33,11968,74644,0,409
2025-03-16,ibm-granite/granite-guardian-hap-38m,33,11914,74931,0,287
2025-03-17,ibm-granite/granite-guardian-hap-38m,33,11666,75042,0,111
2025-03-18,ibm-granite/granite-guardian-hap-38m,33,10726,75226,0,184
2025-03-19,ibm-granite/granite-guardian-hap-38m,33,11053,75674,0,448
2025-03-20,ibm-granite/granite-guardian-hap-38m,33,11436,76151,0,477
2025-03-21,ibm-granite/granite-guardian-hap-38m,33,11748,76842,0,691
2025-03-22,ibm-granite/granite-guardian-hap-38m,33,11780,77340,0,498
2025-03-23,ibm-granite/granite-guardian-hap-38m,33,11705,77817,0,477
2025-03-24,ibm-granite/granite-guardian-hap-38m,33,11316,77917,0,100
2025-03-25,ibm-granite/granite-guardian-hap-38m,33,11597,78667,0,750
2025-03-26,ibm-granite/granite-guardian-hap-38m,33,11597,78667,0,0
2025-03-27,ibm-granite/granite-guardian-hap-38m,33,11736,78985,0,318
2025-04-01,ibm-granite/granite-guardian-hap-38m,34,11475,81284,1,2299
2025-04-02,ibm-granite/granite-guardian-hap-38m,34,11475,81284,0,0
2025-04-03,ibm-granite/granite-guardian-hap-38m,34,11609,81699,0,415
2025-04-04,ibm-granite/granite-guardian-hap-38m,34,11683,82257,0,558
2025-04-05,ibm-granite/granite-guardian-hap-38m,34,11702,82659,0,402
2025-04-06,ibm-granite/granite-guardian-hap-38m,34,11250,82951,0,292
2025-04-07,ibm-granite/granite-guardian-hap-38m,34,10906,83031,0,80
2025-04-08,ibm-granite/granite-guardian-hap-38m,34,10285,83167,0,136
2025-04-09,ibm-granite/granite-guardian-hap-38m,34,10797,83777,0,610
2025-04-10,ibm-granite/granite-guardian-hap-38m,34,11132,84244,0,467
2025-04-11,ibm-granite/granite-guardian-hap-38m,34,11156,84718,0,474
2025-03-03,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,3,0
2025-03-09,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-10,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-11,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-12,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-13,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-14,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-15,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-16,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-17,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-18,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-19,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-20,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-21,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-22,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-23,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-24,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-25,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-26,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-03-27,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-01,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-02,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-03,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-04,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-05,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-06,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-07,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-08,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-09,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-10,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-11,ibm-granite/granite-rag-3.0-8b-lora,3,0,0,0,0
2025-04-05,ibm-granite/granite-speech-3.2-8b,3,131,131,3,131
2025-04-06,ibm-granite/granite-speech-3.2-8b,32,150,150,29,19
2025-04-07,ibm-granite/granite-speech-3.2-8b,38,296,296,6,146
2025-04-08,ibm-granite/granite-speech-3.2-8b,49,500,500,11,204
2025-04-09,ibm-granite/granite-speech-3.2-8b,55,787,787,6,287
2025-04-10,ibm-granite/granite-speech-3.2-8b,57,1404,1404,2,617
2025-04-11,ibm-granite/granite-speech-3.2-8b,61,1595,1595,4,191
2025-03-03,ibm-granite/granite-timeseries-patchtsmixer,15,6925,16562,15,16562
2025-03-09,ibm-granite/granite-timeseries-patchtsmixer,16,6948,16744,1,182
2025-03-10,ibm-granite/granite-timeseries-patchtsmixer,16,6948,16744,0,0
2025-03-11,ibm-granite/granite-timeseries-patchtsmixer,16,6938,16762,0,18
2025-03-12,ibm-granite/granite-timeseries-patchtsmixer,16,6945,16784,0,22
2025-03-13,ibm-granite/granite-timeseries-patchtsmixer,16,6948,16798,0,14
2025-03-14,ibm-granite/granite-timeseries-patchtsmixer,16,6959,16845,0,47
2025-03-15,ibm-granite/granite-timeseries-patchtsmixer,16,6793,16858,0,13
2025-03-16,ibm-granite/granite-timeseries-patchtsmixer,16,5316,16881,0,23
2025-03-17,ibm-granite/granite-timeseries-patchtsmixer,16,4328,16892,0,11
2025-03-18,ibm-granite/granite-timeseries-patchtsmixer,16,4321,16901,0,9
2025-03-19,ibm-granite/granite-timeseries-patchtsmixer,16,2370,16915,0,14
2025-03-20,ibm-granite/granite-timeseries-patchtsmixer,16,2342,16928,0,13
2025-03-21,ibm-granite/granite-timeseries-patchtsmixer,16,1643,16954,0,26
2025-03-22,ibm-granite/granite-timeseries-patchtsmixer,16,1048,17190,0,236
2025-03-23,ibm-granite/granite-timeseries-patchtsmixer,16,1070,17230,0,40
2025-03-24,ibm-granite/granite-timeseries-patchtsmixer,16,1072,17246,0,16
2025-03-25,ibm-granite/granite-timeseries-patchtsmixer,17,1034,17273,1,27
2025-03-26,ibm-granite/granite-timeseries-patchtsmixer,17,1034,17273,0,0
2025-03-27,ibm-granite/granite-timeseries-patchtsmixer,17,927,17303,0,30
2025-04-01,ibm-granite/granite-timeseries-patchtsmixer,17,901,17427,0,124
2025-04-02,ibm-granite/granite-timeseries-patchtsmixer,17,901,17427,0,0
2025-04-03,ibm-granite/granite-timeseries-patchtsmixer,17,928,17481,0,54
2025-04-04,ibm-granite/granite-timeseries-patchtsmixer,17,915,17511,0,30
2025-04-05,ibm-granite/granite-timeseries-patchtsmixer,17,915,17531,0,20
2025-04-06,ibm-granite/granite-timeseries-patchtsmixer,17,896,17563,0,32
2025-04-07,ibm-granite/granite-timeseries-patchtsmixer,17,884,17582,0,19
2025-04-08,ibm-granite/granite-timeseries-patchtsmixer,17,924,17641,0,59
2025-04-09,ibm-granite/granite-timeseries-patchtsmixer,17,929,17664,0,23
2025-04-10,ibm-granite/granite-timeseries-patchtsmixer,17,937,17687,0,23
2025-04-11,ibm-granite/granite-timeseries-patchtsmixer,17,943,17716,0,29
2025-03-03,ibm-granite/granite-timeseries-patchtst,9,5850,14970,9,14970
2025-03-09,ibm-granite/granite-timeseries-patchtst,9,6951,16179,0,1209
2025-03-10,ibm-granite/granite-timeseries-patchtst,9,6951,16179,0,0
2025-03-11,ibm-granite/granite-timeseries-patchtst,9,6962,16224,0,45
2025-03-12,ibm-granite/granite-timeseries-patchtst,9,6969,16245,0,21
2025-03-13,ibm-granite/granite-timeseries-patchtst,9,7030,16318,0,73
2025-03-14,ibm-granite/granite-timeseries-patchtst,9,7018,16330,0,12
2025-03-15,ibm-granite/granite-timeseries-patchtst,9,6949,16412,0,82
2025-03-16,ibm-granite/granite-timeseries-patchtst,9,6879,16441,0,29
2025-03-17,ibm-granite/granite-timeseries-patchtst,9,6772,16441,0,0
2025-03-18,ibm-granite/granite-timeseries-patchtst,9,6377,16442,0,1
2025-03-19,ibm-granite/granite-timeseries-patchtst,9,6213,16486,0,44
2025-03-20,ibm-granite/granite-timeseries-patchtst,9,6248,16521,0,35
2025-03-21,ibm-granite/granite-timeseries-patchtst,9,5498,16524,0,3
2025-03-22,ibm-granite/granite-timeseries-patchtst,9,4668,16649,0,125
2025-03-23,ibm-granite/granite-timeseries-patchtst,9,4312,16657,0,8
2025-03-24,ibm-granite/granite-timeseries-patchtst,9,3908,16661,0,4
2025-03-25,ibm-granite/granite-timeseries-patchtst,9,2742,16697,0,36
2025-03-26,ibm-granite/granite-timeseries-patchtst,9,2742,16697,0,0
2025-03-27,ibm-granite/granite-timeseries-patchtst,9,2230,16789,0,92
2025-04-01,ibm-granite/granite-timeseries-patchtst,9,1859,16823,0,34
2025-04-02,ibm-granite/granite-timeseries-patchtst,9,1859,16823,0,0
2025-04-03,ibm-granite/granite-timeseries-patchtst,9,1854,16823,0,0
2025-04-04,ibm-granite/granite-timeseries-patchtst,10,1874,16846,1,23
2025-04-05,ibm-granite/granite-timeseries-patchtst,10,1873,16846,0,0
2025-04-06,ibm-granite/granite-timeseries-patchtst,10,1876,16849,0,3
2025-04-07,ibm-granite/granite-timeseries-patchtst,10,1454,16852,0,3
2025-04-08,ibm-granite/granite-timeseries-patchtst,10,994,16855,0,3
2025-04-09,ibm-granite/granite-timeseries-patchtst,10,715,16868,0,13
2025-04-10,ibm-granite/granite-timeseries-patchtst,10,694,16918,0,50
2025-04-11,ibm-granite/granite-timeseries-patchtst,10,880,17125,0,207
2025-03-03,ibm-granite/granite-timeseries-ttm-r1,267,2354110,7778974,267,7778974
2025-03-09,ibm-granite/granite-timeseries-ttm-r1,267,3085169,8795357,0,1016383
2025-03-10,ibm-granite/granite-timeseries-ttm-r1,267,3085169,8795357,0,0
2025-03-11,ibm-granite/granite-timeseries-ttm-r1,267,3247653,9012383,0,217026
2025-03-12,ibm-granite/granite-timeseries-ttm-r1,267,3346151,9161166,0,148783
2025-03-13,ibm-granite/granite-timeseries-ttm-r1,267,3447526,9294901,0,133735
2025-03-14,ibm-granite/granite-timeseries-ttm-r1,268,3540816,9440982,1,146081
2025-03-15,ibm-granite/granite-timeseries-ttm-r1,268,3620958,9578840,0,137858
2025-03-16,ibm-granite/granite-timeseries-ttm-r1,268,3699659,9716300,0,137460
2025-03-17,ibm-granite/granite-timeseries-ttm-r1,268,3783719,9847823,0,131523
2025-03-18,ibm-granite/granite-timeseries-ttm-r1,268,3815268,9944328,0,96505
2025-03-19,ibm-granite/granite-timeseries-ttm-r1,268,3851032,10036861,0,92533
2025-03-20,ibm-granite/granite-timeseries-ttm-r1,268,3930270,10139948,0,103087
2025-03-21,ibm-granite/granite-timeseries-ttm-r1,268,4035924,10299606,0,159658
2025-03-22,ibm-granite/granite-timeseries-ttm-r1,268,4062861,10422667,0,123061
2025-03-23,ibm-granite/granite-timeseries-ttm-r1,270,4036817,10542720,2,120053
2025-03-24,ibm-granite/granite-timeseries-ttm-r1,271,4075928,10658931,1,116211
2025-03-25,ibm-granite/granite-timeseries-ttm-r1,272,4032558,10842025,1,183094
2025-03-26,ibm-granite/granite-timeseries-ttm-r1,272,4032558,10842025,0,0
2025-03-27,ibm-granite/granite-timeseries-ttm-r1,273,4131686,10974935,1,132910
2025-04-01,ibm-granite/granite-timeseries-ttm-r1,279,3758232,11430393,6,455458
2025-04-02,ibm-granite/granite-timeseries-ttm-r1,280,3758232,11430393,1,0
2025-04-03,ibm-granite/granite-timeseries-ttm-r1,280,3717689,11483119,0,52726
2025-04-04,ibm-granite/granite-timeseries-ttm-r1,280,3682626,11535823,0,52704
2025-04-05,ibm-granite/granite-timeseries-ttm-r1,280,3580325,11579236,0,43413
2025-04-06,ibm-granite/granite-timeseries-ttm-r1,280,3470376,11626139,0,46903
2025-04-07,ibm-granite/granite-timeseries-ttm-r1,281,3351302,11667793,1,41654
2025-04-08,ibm-granite/granite-timeseries-ttm-r1,282,3219691,11690450,1,22657
2025-04-09,ibm-granite/granite-timeseries-ttm-r1,282,2987866,11730969,0,40519
2025-04-10,ibm-granite/granite-timeseries-ttm-r1,282,2777735,11773302,0,42333
2025-04-11,ibm-granite/granite-timeseries-ttm-r1,286,2668620,11816856,4,43554
2025-03-03,ibm-granite/granite-timeseries-ttm-r2,61,1036301,1512456,61,1512456
2025-03-09,ibm-granite/granite-timeseries-ttm-r2,70,1042816,1567871,9,55415
2025-03-10,ibm-granite/granite-timeseries-ttm-r2,70,1042816,1567871,0,0
2025-03-11,ibm-granite/granite-timeseries-ttm-r2,71,1052987,1579826,1,11955
2025-03-12,ibm-granite/granite-timeseries-ttm-r2,71,1055652,1583602,0,3776
2025-03-13,ibm-granite/granite-timeseries-ttm-r2,73,1060961,1589402,2,5800
2025-03-14,ibm-granite/granite-timeseries-ttm-r2,74,1064258,1595129,1,5727
2025-03-15,ibm-granite/granite-timeseries-ttm-r2,74,1062854,1603108,0,7979
2025-03-16,ibm-granite/granite-timeseries-ttm-r2,74,1044167,1606581,0,3473
2025-03-17,ibm-granite/granite-timeseries-ttm-r2,74,1046494,1616956,0,10375
2025-03-18,ibm-granite/granite-timeseries-ttm-r2,74,1043811,1620210,0,3254
2025-03-19,ibm-granite/granite-timeseries-ttm-r2,74,1039412,1625095,0,4885
2025-03-20,ibm-granite/granite-timeseries-ttm-r2,74,1036606,1627149,0,2054
2025-03-21,ibm-granite/granite-timeseries-ttm-r2,74,1018012,1642076,0,14927
2025-03-22,ibm-granite/granite-timeseries-ttm-r2,75,922964,1645019,1,2943
2025-03-23,ibm-granite/granite-timeseries-ttm-r2,75,834862,1650076,0,5057
2025-03-24,ibm-granite/granite-timeseries-ttm-r2,75,741162,1652415,0,2339
2025-03-25,ibm-granite/granite-timeseries-ttm-r2,75,576480,1658754,0,6339
2025-03-26,ibm-granite/granite-timeseries-ttm-r2,75,576480,1658754,0,0
2025-03-27,ibm-granite/granite-timeseries-ttm-r2,76,491250,1663063,1,4309
2025-04-01,ibm-granite/granite-timeseries-ttm-r2,78,180620,1691997,2,28934
2025-04-02,ibm-granite/granite-timeseries-ttm-r2,79,180620,1691997,1,0
2025-04-03,ibm-granite/granite-timeseries-ttm-r2,79,185365,1697638,0,5641
2025-04-04,ibm-granite/granite-timeseries-ttm-r2,79,188507,1704131,0,6493
2025-04-05,ibm-granite/granite-timeseries-ttm-r2,79,189124,1709786,0,5655
2025-04-06,ibm-granite/granite-timeseries-ttm-r2,79,192093,1718095,0,8309
2025-04-07,ibm-granite/granite-timeseries-ttm-r2,80,193094,1722310,1,4215
2025-04-08,ibm-granite/granite-timeseries-ttm-r2,80,168100,1725947,0,3637
2025-04-09,ibm-granite/granite-timeseries-ttm-r2,81,170039,1737824,1,11877
2025-04-10,ibm-granite/granite-timeseries-ttm-r2,81,167023,1746489,0,8665
2025-04-11,ibm-granite/granite-timeseries-ttm-r2,82,173513,1756735,1,10246
2025-03-03,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,3,0
2025-03-09,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-10,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-11,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-12,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-13,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-14,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-15,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-16,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-17,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-18,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-19,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-20,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-21,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-22,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-23,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-24,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-25,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-26,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-03-27,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-01,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-02,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-03,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-04,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-05,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-06,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-07,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-08,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-09,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-10,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-11,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0,0,0
2025-04-02,ibm-granite/granite-uncertainty-3.2-8b-lora,1,0,0,1,0
2025-04-03,ibm-granite/granite-uncertainty-3.2-8b-lora,2,0,0,1,0
2025-04-04,ibm-granite/granite-uncertainty-3.2-8b-lora,2,0,0,0,0
2025-04-05,ibm-granite/granite-uncertainty-3.2-8b-lora,3,0,0,1,0
2025-04-06,ibm-granite/granite-uncertainty-3.2-8b-lora,3,0,0,0,0
2025-04-07,ibm-granite/granite-uncertainty-3.2-8b-lora,3,0,0,0,0
2025-04-08,ibm-granite/granite-uncertainty-3.2-8b-lora,3,0,0,0,0
2025-04-09,ibm-granite/granite-uncertainty-3.2-8b-lora,3,0,0,0,0
2025-04-10,ibm-granite/granite-uncertainty-3.2-8b-lora,3,0,0,0,0
