date,model_id,likes,downloads,downloads_all_time
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,6,186
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,6,249
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,7,180
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,199
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,7,131
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,16,177
2024-12-26,neuralmagic/oBERT-12-downstream-dense-squadv1,0,4,306
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,14,123
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,6,134
2024-12-26,neuralmagic/oBERT-6-downstream-dense-squadv1,0,13,489
2024-12-26,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,5,151
2024-12-26,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,6,162
2024-12-26,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,15,140
2024-12-26,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,8,136
2024-12-26,neuralmagic/oBERT-3-downstream-dense-squadv1,0,4,2430
2024-12-26,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,6,114
2024-12-26,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,7,116
2024-12-26,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,15,119
2024-12-26,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,6,142
2024-12-26,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,8,135
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,4,132
2024-12-26,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,5,114
2024-12-26,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,5,132
2024-12-26,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,8,138
2024-12-26,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,7,132
2024-12-26,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,11,121
2024-12-26,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,6,131
2024-12-26,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,4,141
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,4,190
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,6,102
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,9,114
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,12,140
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,9,129
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,5,121
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,6,102
2024-12-26,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,124
2024-12-26,neuralmagic/bert-large-uncased-finetuned-squadv1,1,29,1183
2024-12-26,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,16,1253
2024-12-26,neuralmagic/sst2-distilbert-sparse-blog,4,10,363
2024-12-26,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,18,710
2024-12-26,neuralmagic/bge-small-en-v1.5-dense,0,11,72
2024-12-26,neuralmagic/bge-small-en-v1.5-quant,9,953,106433
2024-12-26,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,16,254
2024-12-26,neuralmagic/bge-base-en-v1.5-sparse,1,220,29833
2024-12-26,neuralmagic/bge-base-en-v1.5-dense,0,11,98
2024-12-26,neuralmagic/bge-base-en-v1.5-quant,4,374,170197
2024-12-26,neuralmagic/bge-large-en-v1.5-sparse,3,215,27900
2024-12-26,neuralmagic/bge-large-en-v1.5-dense,0,16,120
2024-12-26,neuralmagic/bge-large-en-v1.5-quant,21,2557,101913
2024-12-26,neuralmagic/mpt-7b-gsm8k-pt,1,18,1703
2024-12-26,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,21,212
2024-12-26,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,21,377
2024-12-26,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,12,231
2024-12-26,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,23,151
2024-12-26,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,14,125
2024-12-26,neuralmagic/mpt-7b-gsm8k-quant-ds,1,13,213
2024-12-26,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,24,223
2024-12-26,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,20,132
2024-12-26,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,50,345
2024-12-26,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,20,367
2024-12-26,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,23,219
2024-12-26,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,15,231
2024-12-26,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,17,202
2024-12-26,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-12-26,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,14,111
2024-12-26,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,21,443
2024-12-26,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-12-26,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,12,107
2024-12-26,neuralmagic/llama-2-7b-chat-marlin,0,1644,11825
2024-12-26,neuralmagic/MiniChat-2-3B-pruned2.4,0,15,118
2024-12-26,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,379,10456
2024-12-26,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,358,12064
2024-12-26,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,13,128
2024-12-26,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,39,109
2024-12-26,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,16,96
2024-12-26,neuralmagic/yi-34b-chat-marlin,0,11,72
2024-12-26,neuralmagic/zephyr-beta-7b-marlin,0,13,96
2024-12-26,neuralmagic/zephyr-7b-beta-marlin,0,4880,50567
2024-12-26,neuralmagic/llama2.c-stories110M-pruned2.4,0,26,348
2024-12-26,neuralmagic/phi-2-super-marlin,1,15,215
2024-12-26,neuralmagic/llama2.c-stories110M-pruned50,0,1191,7271
2024-12-26,neuralmagic/phi-2-pruned50,0,22,220
2024-12-26,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,3238,56624
2024-12-26,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,937,8241
2024-12-26,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,22,138
2024-12-26,neuralmagic/Llama-2-7b-pruned50-retrained,0,394,3469
2024-12-26,neuralmagic/Llama-2-7b-pruned70-retrained,0,437,2536
2024-12-26,neuralmagic/Llama-2-7b-ultrachat200k,0,1346,5012
2024-12-26,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,23,448
2024-12-26,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,32,816
2024-12-26,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,12,78
2024-12-26,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,33,225
2024-12-26,neuralmagic/Llama-2-7b-evolcodealpaca,1,38,27343
2024-12-26,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,26,125
2024-12-26,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,24,117
2024-12-26,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,11,91
2024-12-26,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,15,90
2024-12-26,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,34,132
2024-12-26,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,30,138
2024-12-26,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,30,319
2024-12-26,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,17,101
2024-12-26,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,17,98
2024-12-26,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,18,11362,86319
2024-12-26,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,3,1128,22270
2024-12-26,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,25,111
2024-12-26,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,27,76
2024-12-26,neuralmagic/Llama-2-7b-cnn-daily-mail,0,368,790
2024-12-26,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,13,44
2024-12-26,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,14,45
2024-12-26,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,10,39
2024-12-26,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,9,46
2024-12-26,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,8228,65157
2024-12-26,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-12-26,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,13,77
2024-12-26,neuralmagic/Qwen2-0.5B-Instruct-FP8,2,1485,4436
2024-12-26,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,31,325
2024-12-26,neuralmagic/Qwen2-7B-Instruct-FP8,1,700,4202
2024-12-26,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,81,750
2024-12-26,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,467,2691
2024-12-26,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,2978,8504
2024-12-26,neuralmagic/Llama-2-7b-chat-hf-FP8,0,401,2069
2024-12-26,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,28,174
2024-12-26,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,18,66
2024-12-26,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,439,1680
2024-12-26,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,45,189
2024-12-26,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,31,85
2024-12-26,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,45,279
2024-12-26,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,349,1358
2024-12-26,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,300,2024
2024-12-26,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,320,451
2024-12-26,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,555,2845
2024-12-26,neuralmagic/Llama-2-7b-chat-quantized.w8a8,1,423,1979
2024-12-26,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,451,1813
2024-12-26,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,1352,13031
2024-12-26,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,4,389,1871
2024-12-26,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,304,2824
2024-12-26,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,27,196
2024-12-26,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,342,569630
2024-12-26,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,312,2343
2024-12-26,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,462,588
2024-12-26,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,4026,22794
2024-12-26,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,331,3759
2024-12-26,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,23,173
2024-12-26,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,364,1466
2024-12-26,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,625,2441
2024-12-26,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,6,8147,30494
2024-12-26,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,63,424
2024-12-26,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,344,1113
2024-12-26,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,35,403
2024-12-26,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,1538,15392
2024-12-26,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,23,100626,155070
2024-12-26,neuralmagic/Meta-Llama-3.1-8B-FP8,5,11724,22392
2024-12-26,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,329,1074
2024-12-26,neuralmagic/starcoder2-15b-FP8,0,383,1221
2024-12-26,neuralmagic/starcoder2-7b-FP8,0,18,73
2024-12-26,neuralmagic/starcoder2-3b-FP8,0,21,109
2024-12-26,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,16,63
2024-12-26,neuralmagic/Meta-Llama-3.1-405B-FP8,0,40,191
2024-12-26,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,36,95
2024-12-26,neuralmagic/starcoder2-15b-quantized.w8a16,0,286,1045
2024-12-26,neuralmagic/starcoder2-3b-quantized.w8a16,0,20,101
2024-12-26,neuralmagic/starcoder2-7b-quantized.w8a16,0,20,124
2024-12-26,neuralmagic/starcoder2-3b-quantized.w8a8,0,20,77
2024-12-26,neuralmagic/starcoder2-7b-quantized.w8a8,0,27,95
2024-12-26,neuralmagic/starcoder2-15b-quantized.w8a8,0,24,83
2024-12-26,neuralmagic/gemma-2-2b-it-FP8,1,3570,6192
2024-12-26,neuralmagic/gemma-2-9b-it-quantized.w8a16,1,136,3418
2024-12-26,neuralmagic/gemma-2-2b-it-quantized.w8a16,1,48,440
2024-12-26,neuralmagic/gemma-2-2b-quantized.w8a16,0,46,225
2024-12-26,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a16,0,32,123
2024-12-26,neuralmagic/gemma-2-2b-it-quantized.w8a8,0,1963,3980
2024-12-26,neuralmagic/gemma-2-9b-it-quantized.w8a8,2,209,929
2024-12-26,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,2,372,2782
2024-12-26,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,315,1499
2024-12-26,neuralmagic/SmolLM-360M-Instruct-quantized.w8a8,0,66,109
2024-12-26,neuralmagic/SmolLM-135M-Instruct-quantized.w8a8,0,337,1187
2024-12-26,neuralmagic/SmolLM-135M-q,0,0,0
2024-12-26,neuralmagic/Llama-3.2-1B-Instruct-FP8-dynamic,2,674,2991
2024-12-26,neuralmagic/Llama-3.2-3B-Instruct-quantized.w8a8,1,7066,16235
2024-12-26,neuralmagic/Llama-3.2-1B-quantized.w8a8,0,1379,1904
2024-12-26,neuralmagic/Llama-3.2-3B-quantized.w8a8,0,213,300
2024-12-26,neuralmagic/Llama-3.2-1B-FP8,0,293,696
2024-12-26,neuralmagic/Sparse-Llama-3.1-8B-gsm8k-2of4-FP8-dynamic,0,136,414
2024-12-26,neuralmagic/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-FP8-dynamic,0,12,30
2024-12-26,neuralmagic/Sparse-Llama-3.1-8B-evolcodealpaca-2of4,0,119,128
2024-12-26,neuralmagic/Sparse-Llama-3.1-8B-evolcodealpaca-2of4-quantized.w4a16,0,41,54
2024-12-26,neuralmagic/Sparse-Llama-3.1-8B-gsm8k-2of4-quantized.w4a16,0,45,49
2024-12-26,neuralmagic/Llama-3.1-8B-ultrachat_200k,0,30,43
2024-12-26,neuralmagic/Llama-3.1-8B-evolcodealpaca,0,10,19
2024-12-26,neuralmagic/Llama-3.1-8B-gsm8k,0,16,22
2024-12-27,neuralmagic/bge-small-en-v1.5-sparse,4,280,32109
2024-12-27,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,1,52,2820
2024-12-27,neuralmagic/Llama-2-7b-gsm8k,3,225,45379
2024-12-27,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,16,1238,418401
2024-12-27,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,11,118929,234857
2024-12-27,neuralmagic/Qwen2-72B-Instruct-FP8,11,984,3797
2024-12-27,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,2,503,3218
2024-12-27,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,2,12577,62108
2024-12-27,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,3,276,2049
2024-12-27,neuralmagic/gemma-2-9b-it-FP8,5,560,23425
2024-12-27,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,1,230,1063
2024-12-27,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,17,34397,77631
2024-12-27,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,7,5487,27514
2024-12-27,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,37,474679,777383
2024-12-27,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,5,807,9592
2024-12-27,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,37,70804,231388
2024-12-27,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,31,3890,20444
2024-12-27,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,14,220,2763
2024-12-27,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,9,4243,19957
2024-12-27,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,12,6535,25485
2024-12-27,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,4,318,4395
2024-12-27,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,16,11746,54919
2024-12-27,neuralmagic/Meta-Llama-3.1-70B-FP8,1,302,2391
2024-12-27,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,2,650,2389
2024-12-27,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,28,125849,404015
2024-12-27,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,12,2724,16229
2024-12-27,neuralmagic/gemma-2-9b-it-quantized.w4a16,1,2290,2986
2024-12-27,neuralmagic/gemma-2-2b-it-quantized.w4a16,1,1445,3073
2024-12-27,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,3,2464,29934
2024-12-27,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,1,69,126
2024-12-27,neuralmagic/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,16,79072,250144
2024-12-27,neuralmagic/Llama-3.2-3B-Instruct-FP8-dynamic,2,1047,4066
2024-12-27,neuralmagic/Llama-3.2-1B-Instruct-quantized.w8a8,6,3874,8685
2024-12-27,neuralmagic/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,8,3849,42053
2024-12-27,neuralmagic/Llama-3.2-1B-Instruct-FP8,2,5617,268783
2024-12-27,neuralmagic/Llama-3.2-3B-Instruct-FP8,3,12845,33699
2024-12-27,neuralmagic/Phi-3.5-mini-instruct-FP8-KV,2,319,1071
2024-12-27,neuralmagic/pixtral-12b-FP8-dynamic,7,3210,8229
2024-12-27,neuralmagic/Llama-3.1-Nemotron-70B-Instruct-HF-FP8-dynamic,14,11750,38493
2024-12-27,neuralmagic/Sparse-Llama-3.1-8B-gsm8k-2of4,1,169,266
2024-12-27,neuralmagic/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-FP8-dynamic,1,33,43
2024-12-27,neuralmagic/Sparse-Llama-3.1-8B-2of4,60,1101,1499
2024-12-27,neuralmagic/Sparse-Llama-3.1-8B-ultrachat_200k-2of4-quantized.w4a16,3,2087,2130
2024-12-27,neuralmagic/Sparse-Llama-3.1-8B-ultrachat_200k-2of4,1,148,187
2024-12-27,neuralmagic/oBERT-teacher-squadv1,0,136,6090
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,9,137
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,7,191
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,7,137
2024-12-27,neuralmagic/oBERT-teacher-mnli,0,5,373
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,4,149
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,7,12080
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,4,102
2024-12-27,neuralmagic/oBERT-teacher-qqp,0,3,399
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,4,119
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,164
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,15,155
2024-12-27,neuralmagic/oBERT-12-upstream-pretrained-dense,0,6,509
2024-12-27,neuralmagic/oBERT-6-upstream-pretrained-dense,0,6,471
2024-12-27,neuralmagic/oBERT-3-upstream-pretrained-dense,0,8,1109
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,6,551
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,20,470
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,5,186
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,6,249
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,7,180
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,6,199
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,6,131
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,16,177
2024-12-27,neuralmagic/oBERT-12-downstream-dense-squadv1,0,4,306
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,14,123
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,6,134
2024-12-27,neuralmagic/oBERT-6-downstream-dense-squadv1,0,13,489
2024-12-27,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,5,151
2024-12-27,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,5,162
2024-12-27,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,15,140
2024-12-27,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,7,136
2024-12-27,neuralmagic/oBERT-3-downstream-dense-squadv1,0,4,2430
2024-12-27,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,6,114
2024-12-27,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,7,116
2024-12-27,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,14,119
2024-12-27,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,5,142
2024-12-27,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,8,135
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,4,132
2024-12-27,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,5,114
2024-12-27,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,5,132
2024-12-27,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,9,139
2024-12-27,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,6,132
2024-12-27,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,11,121
2024-12-27,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,6,131
2024-12-27,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,4,141
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,3,190
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,6,102
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,8,114
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,11,140
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,8,129
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,5,121
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,6,102
2024-12-27,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,4,124
2024-12-27,neuralmagic/bert-large-uncased-finetuned-squadv1,1,29,1183
2024-12-27,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,17,1254
2024-12-27,neuralmagic/sst2-distilbert-sparse-blog,4,10,363
2024-12-27,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,18,711
2024-12-27,neuralmagic/bge-small-en-v1.5-dense,0,10,72
2024-12-27,neuralmagic/bge-small-en-v1.5-quant,9,935,106451
2024-12-27,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,16,255
2024-12-27,neuralmagic/bge-base-en-v1.5-sparse,1,218,29837
2024-12-27,neuralmagic/bge-base-en-v1.5-dense,0,11,98
2024-12-27,neuralmagic/bge-base-en-v1.5-quant,4,365,170207
2024-12-27,neuralmagic/bge-large-en-v1.5-sparse,3,213,27904
2024-12-27,neuralmagic/bge-large-en-v1.5-dense,0,16,120
2024-12-27,neuralmagic/bge-large-en-v1.5-quant,21,2509,101917
2024-12-27,neuralmagic/mpt-7b-gsm8k-pt,1,19,1704
2024-12-27,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,20,213
2024-12-27,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,21,378
2024-12-27,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,12,232
2024-12-27,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,24,152
2024-12-27,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,14,126
2024-12-27,neuralmagic/mpt-7b-gsm8k-quant-ds,1,14,214
2024-12-27,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,24,224
2024-12-27,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,21,133
2024-12-27,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,51,346
2024-12-27,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,21,368
2024-12-27,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,24,220
2024-12-27,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,15,232
