date,model_id,likes,downloads,downloads_all_time
2024-09-29,neuralmagic/bge-small-en-v1.5-sparse,3,382,31348
2024-09-29,neuralmagic/bge-small-en-v1.5-quant,9,5999,94981
2024-09-29,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,17,211
2024-09-29,neuralmagic/bge-base-en-v1.5-sparse,1,406,29200
2024-09-29,neuralmagic/bge-base-en-v1.5-dense,0,1,86
2024-09-29,neuralmagic/bge-base-en-v1.5-quant,4,1871,168042
2024-09-29,neuralmagic/bge-large-en-v1.5-sparse,3,378,27306
2024-09-29,neuralmagic/bge-large-en-v1.5-dense,0,2,99
2024-09-29,neuralmagic/bge-large-en-v1.5-quant,21,655,87506
2024-09-29,neuralmagic/mpt-7b-gsm8k-pt,1,8,1659
2024-09-29,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,8,160
2024-09-29,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,17,322
2024-09-29,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,8,198
2024-09-29,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,11,107
2024-09-29,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,8,91
2024-09-29,neuralmagic/mpt-7b-gsm8k-quant-ds,1,12,179
2024-09-29,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,11,172
2024-09-29,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,6,92
2024-09-29,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,18,235
2024-09-29,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,19,326
2024-09-29,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,9,169
2024-09-29,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,12,181
2024-09-29,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,9,157
2024-09-29,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-09-29,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,9,76
2024-09-29,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,44,358
2024-09-29,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-09-29,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,12,81
2024-09-29,neuralmagic/llama-2-7b-chat-marlin,0,1894,5359
2024-09-29,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,10,2730
2024-09-29,neuralmagic/MiniChat-2-3B-pruned2.4,0,14,78
2024-09-29,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,295,8759
2024-09-29,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,341,10349
2024-09-29,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,10,80
2024-09-29,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,11,57
2024-09-29,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,7,66
2024-09-29,neuralmagic/yi-34b-chat-marlin,0,5,57
2024-09-29,neuralmagic/zephyr-beta-7b-marlin,0,6,79
2024-09-29,neuralmagic/zephyr-7b-beta-marlin,1,9268,28892
2024-09-29,neuralmagic/llama2.c-stories110M-pruned2.4,0,14,287
2024-09-29,neuralmagic/phi-2-super-marlin,1,8,187
2024-09-29,neuralmagic/llama2.c-stories110M-pruned50,0,827,3261
2024-09-29,neuralmagic/phi-2-pruned50,0,9,162
2024-09-29,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,5218,43519
2024-09-29,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,505,4894
2024-09-29,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,4,101
2024-09-29,neuralmagic/Llama-2-7b-pruned50-retrained,0,529,1821
2024-09-29,neuralmagic/Llama-2-7b-pruned70-retrained,0,12,1489
2024-09-29,neuralmagic/Llama-2-7b-ultrachat200k,0,717,1575
2024-09-29,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,9,345
2024-09-29,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,11,737
2024-09-29,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,5,42
2024-09-29,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,19,140
2024-09-29,neuralmagic/Llama-2-7b-evolcodealpaca,1,77,27236
2024-09-29,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,13,56
2024-09-29,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,15,52
2024-09-29,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,6,45
2024-09-29,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,6,32
2024-09-29,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,18,66
2024-09-29,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,12,50
2024-09-29,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,12,245
2024-09-29,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,9,43
2024-09-29,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,6,51
2024-09-29,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,17,10537,45326
2024-09-29,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,1243,2653
2024-09-29,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,14,51
2024-09-29,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,9,20
2024-09-29,neuralmagic/Llama-2-7b-gsm8k,0,376,43931
2024-09-29,neuralmagic/Llama-2-7b-cnn-daily-mail,0,19,32
2024-09-29,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,5,19
2024-09-29,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,3,16
2024-09-29,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,5,15
2024-09-29,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,7,25
2024-09-29,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,16923,28407
2024-09-29,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-09-29,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,2,54
2024-09-29,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,186770,290523
2024-09-29,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,10,2097,14291
2024-09-29,neuralmagic/Qwen2-72B-Instruct-FP8,9,1002,1451
2024-09-29,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,377,1008
2024-09-29,neuralmagic/Qwen2-0.5B-Instruct-FP8,2,204,898
2024-09-29,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,90,241
2024-09-29,neuralmagic/Qwen2-7B-Instruct-FP8,1,464,1400
2024-09-29,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,73,262
2024-09-29,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,140,939
2024-09-29,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,507,1162
2024-09-29,neuralmagic/Llama-2-7b-chat-hf-FP8,0,324,532
2024-09-29,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,273,7746
2024-09-29,neuralmagic/Phi-3-medium-128k-instruct-FP8,5,34498,40918
2024-09-29,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,8,111
2024-09-29,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,8,31
2024-09-29,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,169,351
2024-09-29,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,1,642,1076
2024-09-29,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,2,345,555
2024-09-29,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,38,81
2024-09-29,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,5,31
2024-09-29,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,45,122
2024-09-29,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,93,146
2024-09-29,neuralmagic/gemma-2-9b-it-FP8,5,580,13182
2024-09-29,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,254,455
2024-09-29,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,7,103
2024-09-29,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,283,584
2024-09-29,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,21,97
2024-09-29,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,2,437,529
2024-09-29,neuralmagic/Llama-2-7b-chat-quantized.w8a8,1,251,347
2024-09-29,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,2,222,390
2024-09-29,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,195,443
2024-09-29,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,2,108,246
2024-09-29,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,1354,8488
2024-09-29,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,4,258,524
2024-09-29,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,768,1645
2024-09-29,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,52,139
2024-09-29,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,66198,568180
2024-09-29,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,437,924
2024-09-29,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,73,146
2024-09-29,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,1,305,432
2024-09-29,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,13,51
2024-09-29,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,3779,5887
2024-09-29,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,2023,2044
2024-09-29,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,27,88
2024-09-29,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,172,206
2024-09-29,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,291,417
2024-09-29,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,4,2224,3091
2024-09-29,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,111,190
2024-09-29,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,17,60
2024-09-29,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,13,2484,6662
2024-09-29,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,18,345
2024-09-29,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,6,3885,4267
2024-09-29,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,27,14689,55507
2024-09-29,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,5,5107,6329
2024-09-29,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,2,1536,5300
2024-09-29,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,26,57872,71792
2024-09-29,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,28,1019,2499
2024-09-29,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,13,229,1813
2024-09-29,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,7,4212,7300
2024-09-29,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,10,4998,5927
2024-09-29,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,1,901,1844
2024-09-29,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,19,9796,15625
2024-09-29,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,6,9315,11040
2024-09-29,neuralmagic/Meta-Llama-3.1-8B-FP8,5,1065,3621
2024-09-29,neuralmagic/Meta-Llama-3.1-70B-FP8,0,212,528
2024-09-29,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,82,166
2024-09-29,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,269,543
2024-09-29,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,20,158491,166400
2024-09-29,neuralmagic/starcoder2-15b-FP8,0,57,66
2024-09-29,neuralmagic/starcoder2-7b-FP8,0,7,18
2024-09-29,neuralmagic/starcoder2-3b-FP8,0,10,24
2024-09-29,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,3,13
2024-09-29,neuralmagic/Meta-Llama-3.1-405B-FP8,0,7,33
2024-09-29,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,3,15
2024-09-29,neuralmagic/starcoder2-15b-quantized.w8a16,0,40,56
2024-09-29,neuralmagic/starcoder2-3b-quantized.w8a16,0,9,21
2024-09-29,neuralmagic/starcoder2-7b-quantized.w8a16,0,29,44
2024-09-29,neuralmagic/starcoder2-3b-quantized.w8a8,0,6,17
2024-09-29,neuralmagic/starcoder2-7b-quantized.w8a8,0,8,17
2024-09-29,neuralmagic/starcoder2-15b-quantized.w8a8,0,8,19
2024-09-29,neuralmagic/gemma-2-2b-it-FP8,1,400,521
2024-09-29,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,9,6015,8257
2024-09-29,neuralmagic/gemma-2-9b-it-quantized.w8a16,1,94,155
2024-09-29,neuralmagic/gemma-2-2b-it-quantized.w8a16,1,293,306
2024-09-29,neuralmagic/gemma-2-2b-quantized.w8a16,0,25,56
2024-09-29,neuralmagic/Phi-3-small-128k-instruct-quantized.w8a16,0,180,287
2024-09-29,neuralmagic/gemma-2-9b-it-quantized.w4a16,1,99,161
2024-09-29,neuralmagic/gemma-2-2b-it-quantized.w4a16,0,45,68
2024-09-29,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a16,0,8,19
2024-09-29,neuralmagic/Mistral-Nemo-Instruct-2407-quantized.w4a16,2,1107,1163
2024-09-29,neuralmagic/gemma-2-2b-it-quantized.w8a8,0,39,44
2024-09-29,neuralmagic/gemma-2-9b-it-quantized.w8a8,1,74,90
2024-09-29,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a8,1,807,840
2024-09-29,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w8a16,2,145,181
2024-09-29,neuralmagic/SmolLM-360M-Instruct-quantized.w8a8,0,7,12
2024-09-29,neuralmagic/SmolLM-135M-Instruct-quantized.w8a8,0,30,37
2024-09-29,neuralmagic/SmolLM-135M-q,0,0,0
2024-09-29,neuralmagic/SmolLM-1.7B-Instruct-quantized.w8a8,0,19,19
2024-09-29,neuralmagic/Llama-3.2-11B-Vision-Instruct-FP8-dynamic,3,1088,1088
2024-09-29,neuralmagic/Llama-3.2-1B-Instruct-FP8-dynamic,1,247,247
2024-09-29,neuralmagic/Llama-3.2-3B-Instruct-FP8-dynamic,1,97,97
2024-09-29,neuralmagic/Llama-3.2-1B-Instruct-quantized.w8a8,0,10,10
2024-09-29,neuralmagic/Llama-3.2-3B-Instruct-quantized.w8a8,0,70,70
2024-09-29,neuralmagic/Llama-3.2-90B-Vision-Instruct-FP8-dynamic,0,240,240
2024-09-29,neuralmagic/Llama-3.2-1B-Instruct-FP8,0,16,16
2024-09-29,neuralmagic/Llama-3.2-3B-Instruct-FP8,0,27,27
2024-09-29,neuralmagic/Llama-3.2-1B-quantized.w8a8,0,6,6
2024-09-29,neuralmagic/Llama-3.2-3B-quantized.w8a8,0,6,6
2024-09-29,neuralmagic/Llama-3.2-1B-FP8,0,6,6
2024-09-29,neuralmagic/Phi-3.5-mini-instruct-FP8-KV,0,0,0
2024-09-30,neuralmagic/oBERT-teacher-squadv1,0,194,5632
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,3,114
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,6,165
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,6,117
2024-09-30,neuralmagic/oBERT-teacher-mnli,0,10,354
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,8,117
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,4,12058
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,0,93
2024-09-30,neuralmagic/oBERT-teacher-qqp,0,5,298
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,4,102
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,5,153
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,1,119
2024-09-30,neuralmagic/oBERT-12-upstream-pretrained-dense,0,6,484
2024-09-30,neuralmagic/oBERT-6-upstream-pretrained-dense,0,1,452
2024-09-30,neuralmagic/oBERT-3-upstream-pretrained-dense,0,15,1066
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,5,522
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,4,429
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,168
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,1,226
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,1,163
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,8,183
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,6,116
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,10,139
2024-09-30,neuralmagic/oBERT-12-downstream-dense-squadv1,0,2,294
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,5,101
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,7,116
2024-09-30,neuralmagic/oBERT-6-downstream-dense-squadv1,0,0,448
2024-09-30,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,5,133
2024-09-30,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,0,129
2024-09-30,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,5,118
2024-09-30,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,2,106
2024-09-30,neuralmagic/oBERT-3-downstream-dense-squadv1,0,6,2410
2024-09-30,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,1,99
2024-09-30,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,4,97
2024-09-30,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,2,94
2024-09-30,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,9,118
2024-09-30,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,4,111
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,2,100
2024-09-30,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,0,100
2024-09-30,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,5,95
2024-09-30,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,2,104
2024-09-30,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,0,95
2024-09-30,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,9,97
2024-09-30,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,3,110
2024-09-30,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,1,130
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,1,177
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,1,83
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,87
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,4,94
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,4,107
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,2,102
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,89
2024-09-30,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,97
2024-09-30,neuralmagic/bert-large-uncased-finetuned-squadv1,1,11,876
2024-09-30,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,9,1223
2024-09-30,neuralmagic/sst2-distilbert-sparse-blog,4,24,332
2024-09-30,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,12,653
2024-09-30,neuralmagic/bge-small-en-v1.5-dense,0,1,61
2024-09-30,neuralmagic/bge-small-en-v1.5-sparse,3,393,31361
2024-09-30,neuralmagic/bge-small-en-v1.5-quant,9,5798,95012
2024-09-30,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,17,211
2024-09-30,neuralmagic/bge-base-en-v1.5-sparse,1,417,29215
2024-09-30,neuralmagic/bge-base-en-v1.5-dense,0,1,86
2024-09-30,neuralmagic/bge-base-en-v1.5-quant,4,1837,168058
2024-09-30,neuralmagic/bge-large-en-v1.5-sparse,3,387,27318
2024-09-30,neuralmagic/bge-large-en-v1.5-dense,0,2,99
2024-09-30,neuralmagic/bge-large-en-v1.5-quant,21,642,87519
2024-09-30,neuralmagic/mpt-7b-gsm8k-pt,1,8,1659
2024-09-30,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,8,160
2024-09-30,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,13,322
2024-09-30,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,8,198
2024-09-30,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,11,107
2024-09-30,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,8,91
2024-09-30,neuralmagic/mpt-7b-gsm8k-quant-ds,1,12,179
2024-09-30,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,11,172
2024-09-30,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,6,92
2024-09-30,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,18,235
2024-09-30,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,16,326
2024-09-30,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,9,169
2024-09-30,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,11,181
2024-09-30,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,8,157
2024-09-30,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-09-30,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,9,76
2024-09-30,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,43,358
2024-09-30,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-09-30,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,8,81
2024-09-30,neuralmagic/llama-2-7b-chat-marlin,0,1808,5379
2024-09-30,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,10,2730
2024-09-30,neuralmagic/MiniChat-2-3B-pruned2.4,0,15,79
2024-09-30,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,296,8776
2024-09-30,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,340,10364
2024-09-30,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,10,80
2024-09-30,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,11,57
2024-09-30,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,7,66
2024-09-30,neuralmagic/yi-34b-chat-marlin,0,5,57
2024-09-30,neuralmagic/zephyr-beta-7b-marlin,0,5,79
2024-09-30,neuralmagic/zephyr-7b-beta-marlin,1,9284,29202
2024-09-30,neuralmagic/llama2.c-stories110M-pruned2.4,0,13,287
2024-09-30,neuralmagic/phi-2-super-marlin,1,8,187
2024-09-30,neuralmagic/llama2.c-stories110M-pruned50,0,812,3276
2024-09-30,neuralmagic/phi-2-pruned50,0,9,162
2024-09-30,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,5194,43665
2024-09-30,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,513,4914
2024-09-30,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,4,101
2024-09-30,neuralmagic/Llama-2-7b-pruned50-retrained,0,539,1836
2024-09-30,neuralmagic/Llama-2-7b-pruned70-retrained,0,12,1489
2024-09-30,neuralmagic/Llama-2-7b-ultrachat200k,0,721,1597
2024-09-30,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,9,345
2024-09-30,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,12,738
2024-09-30,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,5,42
2024-09-30,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,19,142
2024-09-30,neuralmagic/Llama-2-7b-evolcodealpaca,1,78,27237
2024-09-30,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,13,56
2024-09-30,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,15,52
2024-09-30,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,6,45
2024-09-30,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,6,32
2024-09-30,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,18,66
2024-09-30,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,11,50
2024-09-30,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,12,245
2024-09-30,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,9,43
2024-09-30,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,6,51
2024-09-30,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,17,10272,45609
2024-09-30,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,1260,2672
2024-09-30,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,14,51
2024-09-30,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,9,20
2024-09-30,neuralmagic/Llama-2-7b-gsm8k,0,385,43943
2024-09-30,neuralmagic/Llama-2-7b-cnn-daily-mail,0,19,32
2024-09-30,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,5,19
2024-09-30,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,3,16
2024-09-30,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,5,15
2024-09-30,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,7,25
2024-09-30,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,17163,28882
