date,model_id,likes,downloads,downloads_all_time
2025-06-19,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-06-19,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-06-19,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-06-19,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-06-19,ibm-granite/granite-3.2-8b-alora-requirement-check,0,0,0
2025-06-19,ibm-granite/granite-3.3-2b-base-GGUF,0,64,492
2025-06-19,ibm-granite/granite-3.3-8b-base-GGUF,0,250,667
2025-06-19,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-06-20,ibm-granite/granite-speech-3.3-8b,62,4783,12361
2025-06-20,ibm-granite/granite-4.0-tiny-preview,125,31947,39893
2025-06-20,ibm-granite/granite-3.3-8b-rag-agent-lib,5,0,0
2025-06-20,ibm-granite/granite-3.3-2b-instruct,43,106405,176438
2025-06-20,ibm-granite/granite-3.3-8b-instruct,91,94587,137780
2025-06-20,ibm-granite/granite-speech-3.3-2b,12,10336,11777
2025-06-20,ibm-granite/granite-timeseries-tspulse-r1,3,5948,5948
2025-06-20,ibm-granite/granite-embedding-107m-multilingual,24,12638,85902
2025-06-20,ibm-granite/granite-vision-3.2-2b,97,7073,70876
2025-06-20,ibm-granite/granite-vision-3.3-2b,4,2069,2069
2025-06-20,ibm-granite/granite-timeseries-ttm-r1,299,751733,14145173
2025-06-20,ibm-granite/granite-34b-code-instruct-8k-GGUF,4,54,1744
2025-06-20,ibm-granite/granite-3b-code-instruct-2k-GGUF,6,76,4156
2025-06-20,ibm-granite/granite-guardian-3.0-8b,36,2198,46259
2025-06-20,ibm-granite/granite-embedding-125m-english,10,23604,193925
2025-06-20,ibm-granite/granite-embedding-30m-sparse,7,12133,42463
2025-06-20,ibm-granite/granite-3.3-8b-instruct-GGUF,23,3421,11999
2025-06-20,ibm-granite/granite-4.0-tiny-base-preview,13,135,291
2025-06-20,ibm-granite/granite-vision-3.3-2b-embedding,5,221,221
2025-06-20,ibm-granite/granite-3.3-8b-lora-math-prm,1,0,0
2025-06-20,ibm-granite/granite-timeseries-patchtsmixer,18,2666,23391
2025-06-20,ibm-granite/granite-timeseries-patchtst,12,2272,22695
2025-06-20,ibm-granite/granite-7b-base,29,10615,73861
2025-06-20,ibm-granite/granite-20b-code-base-8k,13,3736,25438
2025-06-20,ibm-granite/granite-8b-code-base-4k,30,6170,44559
2025-06-20,ibm-granite/granite-34b-code-base-8k,19,74,12727
2025-06-20,ibm-granite/granite-3b-code-base-2k,37,9239,175448
2025-06-20,ibm-granite/granite-3b-code-instruct-2k,37,3605,126614
2025-06-20,ibm-granite/granite-8b-code-instruct-4k,112,4051,65944
2025-06-20,ibm-granite/granite-20b-code-instruct-8k,40,2170,69413
2025-06-20,ibm-granite/granite-34b-code-instruct-8k,75,2088,24035
2025-06-20,ibm-granite/granite-7b-instruct,8,1785,119639
2025-06-20,ibm-granite/granite-20b-code-base-8k-GGUF,4,31,828
2025-06-20,ibm-granite/granite-20b-code-instruct-8k-GGUF,4,42,4827
2025-06-20,ibm-granite/granite-7b-instruct-accelerator,1,16,611
2025-06-20,ibm-granite/granite-20b-code-instruct-accelerator,3,55,400
2025-06-20,ibm-granite/granite-34b-code-base-8k-GGUF,3,46,744
2025-06-20,ibm-granite/granite-8b-code-instruct-accelerator,1,12,342
2025-06-20,ibm-granite/granite-3b-code-base-2k-GGUF,2,29,952
2025-06-20,ibm-granite/granite-8b-code-base-4k-GGUF,2,22,695
2025-06-20,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,1286,13231
2025-06-20,ibm-granite/granite-3b-code-instruct-accelerator,1,39,46686
2025-06-20,ibm-granite/granite-geospatial-biomass,43,230,13011
2025-06-20,ibm-granite/granite-3b-code-base-128k,6,221,5978
2025-06-20,ibm-granite/granite-8b-code-base-128k,6,1497,6766
2025-06-20,ibm-granite/granite-20b-functioncalling,33,1737,12687
2025-06-20,ibm-granite/granite-20b-code-base-r1.1,2,18,3387
2025-06-20,ibm-granite/granite-20b-code-instruct-r1.1,1,2083,3411
2025-06-20,ibm-granite/granite-3b-code-instruct-128k,10,8763,20649
2025-06-20,ibm-granite/granite-8b-code-instruct-128k,21,2518,21510
2025-06-20,ibm-granite/granite-34b-code-instruct-accelerator,0,37,151
2025-06-20,ibm-granite/granite-guardian-hap-38m,36,13557,112868
2025-06-20,ibm-granite/granite-guardian-hap-125m,23,2807,7003
2025-06-20,ibm-granite/granite-geospatial-wxc-downscaling,34,59,1783
2025-06-20,ibm-granite/granite-3.0-2b-base,22,4659,48406
2025-06-20,ibm-granite/granite-3.0-2b-instruct,46,12941,144637
2025-06-20,ibm-granite/granite-3.0-8b-base,23,4417,46657
2025-06-20,ibm-granite/granite-3.0-8b-instruct,201,23114,257226
2025-06-20,ibm-granite/granite-3.0-3b-a800m-base,5,4294,26471
2025-06-20,ibm-granite/granite-3.0-3b-a800m-instruct,18,4983,37705
2025-06-20,ibm-granite/granite-3.0-1b-a400m-base,6,4530,30510
2025-06-20,ibm-granite/granite-3.0-1b-a400m-instruct,19,1784,11229
2025-06-20,ibm-granite/granite-timeseries-ttm-r2,107,4564565,6721388
2025-06-20,ibm-granite/granite-guardian-3.0-2b,21,1932,36500
2025-06-20,ibm-granite/granite-3.0-8b-instruct-accelerator,1,9,394
2025-06-20,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-06-20,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-06-20,ibm-granite/granite-geospatial-canopyheight,18,381,11277
2025-06-20,ibm-granite/granite-geospatial-land-surface-temperature,19,462,11770
2025-06-20,ibm-granite/granite-geospatial-uki-flooddetection,15,19,551
2025-06-20,ibm-granite/granite-geospatial-uki,12,28,915
2025-06-20,ibm-granite/granite-embedding-30m-english,10,137809,392134
2025-06-20,ibm-granite/granite-embedding-278m-multilingual,44,70972,261732
2025-06-20,ibm-granite/granite-3.1-8b-base,23,13128,81292
2025-06-20,ibm-granite/granite-3.1-2b-base,13,7146,44657
2025-06-20,ibm-granite/granite-3.1-8b-instruct,160,376676,721755
2025-06-20,ibm-granite/granite-3.1-2b-instruct,52,28982,160047
2025-06-20,ibm-granite/granite-3.1-3b-a800m-base,7,5704,25124
2025-06-20,ibm-granite/granite-3.1-1b-a400m-base,8,4786,23997
2025-06-20,ibm-granite/granite-3.1-3b-a800m-instruct,24,94155,138422
2025-06-20,ibm-granite/granite-3.1-1b-a400m-instruct,15,6209,32340
2025-06-20,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,22,133
2025-06-20,ibm-granite/granite-guardian-3.1-2b,10,2284,29785
2025-06-20,ibm-granite/granite-guardian-3.1-8b,13,2100,8873
2025-06-20,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,14,66
2025-06-20,ibm-granite/granite-guardian-3.2-5b,11,2806,5923
2025-06-20,ibm-granite/granite-vision-3.1-2b-preview,101,6556,32097
2025-06-20,ibm-granite/granite-guardian-3.2-3b-a800m,5,2560,5905
2025-06-20,ibm-granite/granite-3.2-8b-instruct-preview,69,1509,12638
2025-06-20,ibm-granite/GneissWeb.bloom,0,0,0
2025-06-20,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-06-20,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-06-20,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-06-20,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-06-20,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-06-20,ibm-granite/granite-3.2-2b-instruct,47,15113,107859
2025-06-20,ibm-granite/granite-3.2-8b-instruct,85,46682,159405
2025-06-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,19,352
2025-06-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,24,171
2025-06-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,43,199
2025-06-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,19,100
2025-06-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,21,180
2025-06-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,31,138
2025-06-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,47,169
2025-06-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,26,164
2025-06-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,21,114
2025-06-20,ibm-granite/granite-speech-3.2-8b,80,1465,5890
2025-06-20,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-06-20,ibm-granite/granite-3.3-2b-base,12,6808,10699
2025-06-20,ibm-granite/granite-3.3-8b-base,9,16786,37925
2025-06-20,ibm-granite/granite-3.2-8b-alora-uncertainty,2,0,0
2025-06-20,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-06-20,ibm-granite/granite-3.3-2b-instruct-GGUF,9,4577,7614
2025-06-20,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,211,353
2025-06-20,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,93,218
2025-06-20,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,2,84,355
2025-06-20,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-06-20,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-06-20,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-06-20,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-06-20,ibm-granite/granite-3.2-8b-alora-requirement-check,0,0,0
2025-06-20,ibm-granite/granite-3.3-2b-base-GGUF,0,64,492
2025-06-20,ibm-granite/granite-3.3-8b-base-GGUF,0,250,667
2025-06-20,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-06-21,ibm-granite/granite-speech-3.3-8b,64,5340,13189
2025-06-21,ibm-granite/granite-3.3-2b-instruct,43,107978,182945
2025-06-21,ibm-granite/granite-3.3-8b-instruct,91,97386,144310
2025-06-21,ibm-granite/granite-4.0-tiny-preview,125,34852,42993
2025-06-21,ibm-granite/granite-3.3-8b-rag-agent-lib,5,0,0
2025-06-21,ibm-granite/granite-speech-3.3-2b,12,11625,13186
2025-06-21,ibm-granite/granite-embedding-107m-multilingual,24,17798,91791
2025-06-21,ibm-granite/granite-timeseries-ttm-r1,299,742720,14172030
2025-06-21,ibm-granite/granite-34b-code-instruct-8k-GGUF,4,66,1756
2025-06-21,ibm-granite/granite-timeseries-ttm-r2,108,4564143,6749066
2025-06-21,ibm-granite/granite-guardian-3.0-8b,36,2159,46450
2025-06-21,ibm-granite/granite-embedding-125m-english,10,25002,195922
2025-06-21,ibm-granite/granite-vision-3.2-2b,97,7228,71352
2025-06-21,ibm-granite/granite-embedding-30m-sparse,7,11971,43563
2025-06-21,ibm-granite/granite-3.3-8b-instruct-GGUF,23,3388,12207
2025-06-21,ibm-granite/granite-4.0-tiny-base-preview,13,447,609
2025-06-21,ibm-granite/granite-timeseries-tspulse-r1,3,9776,9776
2025-06-21,ibm-granite/granite-vision-3.3-2b,4,2387,2387
2025-06-21,ibm-granite/granite-3.3-8b-lora-math-prm,1,0,0
2025-06-21,ibm-granite/granite-timeseries-patchtsmixer,18,2559,23395
2025-06-21,ibm-granite/granite-timeseries-patchtst,12,2247,22707
2025-06-21,ibm-granite/granite-7b-base,29,10677,73944
2025-06-21,ibm-granite/granite-20b-code-base-8k,13,3797,25507
2025-06-21,ibm-granite/granite-8b-code-base-4k,30,6237,44628
2025-06-21,ibm-granite/granite-34b-code-base-8k,19,72,12727
2025-06-21,ibm-granite/granite-3b-code-base-2k,37,9313,175548
2025-06-21,ibm-granite/granite-3b-code-instruct-2k,37,3595,126697
2025-06-21,ibm-granite/granite-8b-code-instruct-4k,112,4006,66066
2025-06-21,ibm-granite/granite-20b-code-instruct-8k,40,2241,69493
2025-06-21,ibm-granite/granite-34b-code-instruct-8k,75,2137,24103
2025-06-21,ibm-granite/granite-7b-instruct,8,1862,119776
2025-06-21,ibm-granite/granite-20b-code-base-8k-GGUF,4,34,831
2025-06-21,ibm-granite/granite-20b-code-instruct-8k-GGUF,4,49,4835
2025-06-21,ibm-granite/granite-7b-instruct-accelerator,1,17,612
2025-06-21,ibm-granite/granite-20b-code-instruct-accelerator,3,55,400
2025-06-21,ibm-granite/granite-34b-code-base-8k-GGUF,3,46,746
2025-06-21,ibm-granite/granite-8b-code-instruct-accelerator,1,12,342
2025-06-21,ibm-granite/granite-3b-code-base-2k-GGUF,2,31,958
2025-06-21,ibm-granite/granite-3b-code-instruct-2k-GGUF,6,101,4184
2025-06-21,ibm-granite/granite-8b-code-base-4k-GGUF,2,21,697
2025-06-21,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,1304,13320
2025-06-21,ibm-granite/granite-3b-code-instruct-accelerator,1,39,46686
2025-06-21,ibm-granite/granite-geospatial-biomass,43,143,13011
2025-06-21,ibm-granite/granite-3b-code-base-128k,6,220,5978
2025-06-21,ibm-granite/granite-8b-code-base-128k,6,1560,6834
2025-06-21,ibm-granite/granite-20b-functioncalling,33,1854,12823
2025-06-21,ibm-granite/granite-20b-code-base-r1.1,2,17,3387
2025-06-21,ibm-granite/granite-20b-code-instruct-r1.1,1,2217,3549
2025-06-21,ibm-granite/granite-3b-code-instruct-128k,10,8869,20867
2025-06-21,ibm-granite/granite-8b-code-instruct-128k,21,2567,21631
2025-06-21,ibm-granite/granite-34b-code-instruct-accelerator,0,37,151
2025-06-21,ibm-granite/granite-guardian-hap-38m,36,13193,113791
2025-06-21,ibm-granite/granite-guardian-hap-125m,23,2892,7173
2025-06-21,ibm-granite/granite-geospatial-wxc-downscaling,34,60,1784
2025-06-21,ibm-granite/granite-3.0-2b-base,22,4742,48760
2025-06-21,ibm-granite/granite-3.0-2b-instruct,46,12995,145381
2025-06-21,ibm-granite/granite-3.0-8b-base,23,4635,47092
2025-06-21,ibm-granite/granite-3.0-8b-instruct,201,23293,258874
2025-06-21,ibm-granite/granite-3.0-3b-a800m-base,5,4427,26810
2025-06-21,ibm-granite/granite-3.0-3b-a800m-instruct,18,5089,38038
2025-06-21,ibm-granite/granite-3.0-1b-a400m-base,6,4674,30865
2025-06-21,ibm-granite/granite-3.0-1b-a400m-instruct,19,1888,11378
2025-06-21,ibm-granite/granite-guardian-3.0-2b,21,2018,36648
2025-06-21,ibm-granite/granite-3.0-8b-instruct-accelerator,1,9,394
2025-06-21,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-06-21,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-06-21,ibm-granite/granite-geospatial-canopyheight,18,131,11277
2025-06-21,ibm-granite/granite-geospatial-land-surface-temperature,19,244,11773
2025-06-21,ibm-granite/granite-geospatial-uki-flooddetection,15,21,553
2025-06-21,ibm-granite/granite-geospatial-uki,12,38,926
2025-06-21,ibm-granite/granite-embedding-30m-english,10,151054,408372
2025-06-21,ibm-granite/granite-embedding-278m-multilingual,44,64814,267782
2025-06-21,ibm-granite/granite-3.1-8b-base,23,13553,82338
2025-06-21,ibm-granite/granite-3.1-2b-base,13,7528,45476
2025-06-21,ibm-granite/granite-3.1-8b-instruct,160,376585,725540
2025-06-21,ibm-granite/granite-3.1-2b-instruct,52,28969,161117
2025-06-21,ibm-granite/granite-3.1-3b-a800m-base,7,5448,25472
2025-06-21,ibm-granite/granite-3.1-1b-a400m-base,8,4917,24334
2025-06-21,ibm-granite/granite-3.1-3b-a800m-instruct,24,94290,138885
2025-06-21,ibm-granite/granite-3.1-1b-a400m-instruct,15,6370,32735
2025-06-21,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,20,133
2025-06-21,ibm-granite/granite-guardian-3.1-2b,10,5810,33427
2025-06-21,ibm-granite/granite-guardian-3.1-8b,13,2306,9149
2025-06-21,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,12,66
2025-06-21,ibm-granite/granite-guardian-3.2-5b,11,2913,6151
2025-06-21,ibm-granite/granite-vision-3.1-2b-preview,101,7265,33597
2025-06-21,ibm-granite/granite-guardian-3.2-3b-a800m,5,2530,6105
2025-06-21,ibm-granite/granite-3.2-8b-instruct-preview,69,1621,12770
2025-06-21,ibm-granite/GneissWeb.bloom,0,0,0
2025-06-21,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-06-21,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-06-21,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-06-21,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-06-21,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-06-21,ibm-granite/granite-3.2-2b-instruct,47,13684,109149
2025-06-21,ibm-granite/granite-3.2-8b-instruct,85,49041,165260
2025-06-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,17,352
2025-06-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,22,171
2025-06-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,41,199
2025-06-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,18,101
2025-06-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,22,182
2025-06-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,30,138
2025-06-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,44,169
2025-06-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,24,164
2025-06-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,19,114
2025-06-21,ibm-granite/granite-speech-3.2-8b,80,1562,6014
2025-06-21,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-06-21,ibm-granite/granite-3.3-2b-base,12,7180,11665
2025-06-21,ibm-granite/granite-3.3-8b-base,9,19197,41010
2025-06-21,ibm-granite/granite-3.2-8b-alora-uncertainty,2,0,0
2025-06-21,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-06-21,ibm-granite/granite-3.3-2b-instruct-GGUF,9,4588,7729
2025-06-21,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,176,365
2025-06-21,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,93,222
2025-06-21,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,2,81,359
2025-06-21,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-06-21,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-06-21,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-06-21,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-06-21,ibm-granite/granite-3.2-8b-alora-requirement-check,0,0,0
2025-06-21,ibm-granite/granite-3.3-2b-base-GGUF,0,60,498
2025-06-21,ibm-granite/granite-3.3-8b-base-GGUF,0,274,692
2025-06-21,ibm-granite/granite-vision-3.3-2b-embedding,5,243,243
2025-06-21,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-06-22,ibm-granite/granite-speech-3.3-8b,65,5568,13513
2025-06-22,ibm-granite/granite-3.3-2b-instruct,44,107902,185167
2025-06-22,ibm-granite/granite-4.0-tiny-preview,125,36098,44309
2025-06-22,ibm-granite/granite-speech-3.3-2b,12,12157,13728
2025-06-22,ibm-granite/granite-3.3-8b-rag-agent-lib,5,0,0
2025-06-22,ibm-granite/granite-3.3-8b-instruct,91,100697,150036
2025-06-22,ibm-granite/granite-timeseries-ttm-r1,299,735723,14192937
2025-06-22,ibm-granite/granite-34b-code-instruct-8k-GGUF,4,67,1757
2025-06-22,ibm-granite/granite-timeseries-ttm-r2,108,4568005,6761431
2025-06-22,ibm-granite/granite-guardian-3.0-8b,36,2132,46529
2025-06-22,ibm-granite/granite-embedding-125m-english,10,25088,196261
2025-06-22,ibm-granite/granite-embedding-107m-multilingual,24,18552,92807
2025-06-22,ibm-granite/granite-vision-3.2-2b,97,7108,71441
2025-06-22,ibm-granite/granite-embedding-30m-sparse,7,11330,43651
2025-06-22,ibm-granite/granite-3.3-8b-instruct-GGUF,23,3434,12334
2025-06-22,ibm-granite/granite-4.0-tiny-base-preview,13,725,889
2025-06-22,ibm-granite/granite-3.3-8b-lora-math-prm,1,0,0
2025-06-22,ibm-granite/granite-timeseries-patchtsmixer,18,2477,23414
2025-06-22,ibm-granite/granite-timeseries-patchtst,12,2338,22833
2025-06-22,ibm-granite/granite-7b-base,29,8587,73985
2025-06-22,ibm-granite/granite-20b-code-base-8k,13,3837,25550
2025-06-22,ibm-granite/granite-8b-code-base-4k,30,6276,44667
2025-06-22,ibm-granite/granite-34b-code-base-8k,19,66,12727
2025-06-22,ibm-granite/granite-3b-code-base-2k,37,9320,175602
2025-06-22,ibm-granite/granite-3b-code-instruct-2k,37,3527,126758
2025-06-22,ibm-granite/granite-8b-code-instruct-4k,112,3977,66115
2025-06-22,ibm-granite/granite-20b-code-instruct-8k,40,2291,69556
2025-06-22,ibm-granite/granite-34b-code-instruct-8k,75,2146,24143
2025-06-22,ibm-granite/granite-7b-instruct,8,1794,119816
2025-06-22,ibm-granite/granite-20b-code-base-8k-GGUF,4,34,831
2025-06-22,ibm-granite/granite-20b-code-instruct-8k-GGUF,4,51,4837
2025-06-22,ibm-granite/granite-7b-instruct-accelerator,1,18,613
2025-06-22,ibm-granite/granite-20b-code-instruct-accelerator,3,55,400
2025-06-22,ibm-granite/granite-34b-code-base-8k-GGUF,3,45,747
2025-06-22,ibm-granite/granite-8b-code-instruct-accelerator,1,12,342
2025-06-22,ibm-granite/granite-3b-code-base-2k-GGUF,2,32,959
2025-06-22,ibm-granite/granite-3b-code-instruct-2k-GGUF,6,102,4186
2025-06-22,ibm-granite/granite-8b-code-base-4k-GGUF,2,20,699
2025-06-22,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,1322,13358
2025-06-22,ibm-granite/granite-3b-code-instruct-accelerator,1,39,46686
2025-06-22,ibm-granite/granite-geospatial-biomass,43,143,13011
2025-06-22,ibm-granite/granite-3b-code-base-128k,6,223,5981
2025-06-22,ibm-granite/granite-8b-code-base-128k,6,1597,6873
2025-06-22,ibm-granite/granite-20b-functioncalling,33,1823,12876
2025-06-22,ibm-granite/granite-20b-code-base-r1.1,2,17,3387
2025-06-22,ibm-granite/granite-20b-code-instruct-r1.1,1,2258,3590
2025-06-22,ibm-granite/granite-3b-code-instruct-128k,10,11809,23864
2025-06-22,ibm-granite/granite-8b-code-instruct-128k,21,2583,21689
2025-06-22,ibm-granite/granite-34b-code-instruct-accelerator,0,37,151
2025-06-22,ibm-granite/granite-guardian-hap-38m,36,12697,114047
2025-06-22,ibm-granite/granite-guardian-hap-125m,23,2818,7216
2025-06-22,ibm-granite/granite-geospatial-wxc-downscaling,34,61,1785
2025-06-22,ibm-granite/granite-3.0-2b-base,22,4705,48869
2025-06-22,ibm-granite/granite-3.0-2b-instruct,46,12827,145590
2025-06-22,ibm-granite/granite-3.0-8b-base,23,4631,47219
2025-06-22,ibm-granite/granite-3.0-8b-instruct,201,23163,259612
2025-06-22,ibm-granite/granite-3.0-3b-a800m-base,5,4406,26917
2025-06-22,ibm-granite/granite-3.0-3b-a800m-instruct,18,5071,38149
2025-06-22,ibm-granite/granite-3.0-1b-a400m-base,6,4655,30979
2025-06-22,ibm-granite/granite-3.0-1b-a400m-instruct,19,1868,11418
2025-06-22,ibm-granite/granite-guardian-3.0-2b,21,2031,36675
2025-06-22,ibm-granite/granite-3.0-8b-instruct-accelerator,1,9,394
2025-06-22,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-06-22,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-06-22,ibm-granite/granite-geospatial-canopyheight,18,132,11279
2025-06-22,ibm-granite/granite-geospatial-land-surface-temperature,19,250,11783
2025-06-22,ibm-granite/granite-geospatial-uki-flooddetection,15,21,553
2025-06-22,ibm-granite/granite-geospatial-uki,12,39,927
2025-06-22,ibm-granite/granite-embedding-30m-english,10,153669,413399
2025-06-22,ibm-granite/granite-embedding-278m-multilingual,44,61634,270101
2025-06-22,ibm-granite/granite-3.1-8b-base,23,13553,82637
