date,model_id,likes,downloads,downloads_all_time
2025-12-20,ibm-granite/granite-3.0-3b-a800m-base,5,1423,39132
2025-12-20,ibm-granite/granite-3.0-3b-a800m-instruct,20,2403,54191
2025-12-20,ibm-granite/granite-3.0-1b-a400m-base,6,1550,45088
2025-12-20,ibm-granite/granite-3.0-1b-a400m-instruct,20,707,18826
2025-12-20,ibm-granite/granite-guardian-3.0-8b,37,136,208575
2025-12-20,ibm-granite/granite-guardian-3.0-2b,21,1066,42437
2025-12-20,ibm-granite/granite-3.0-8b-instruct-accelerator,2,43,585
2025-12-20,ibm-granite/granite-uncertainty-3.0-8b-lora,4,0,0
2025-12-20,ibm-granite/granite-rag-3.0-8b-lora,6,0,0
2025-12-20,ibm-granite/granite-geospatial-canopyheight,18,14,11310
2025-12-20,ibm-granite/granite-geospatial-land-surface-temperature,19,246,12890
2025-12-20,ibm-granite/granite-geospatial-uki-flooddetection,17,111,1074
2025-12-20,ibm-granite/granite-geospatial-uki,15,222,1580
2025-12-20,ibm-granite/granite-embedding-125m-english,32,21673,390648
2025-12-20,ibm-granite/granite-embedding-30m-english,27,64409,1345275
2025-12-20,ibm-granite/granite-embedding-107m-multilingual,44,14208,207533
2025-12-20,ibm-granite/granite-3.1-8b-base,23,1773,112635
2025-12-20,ibm-granite/granite-3.1-2b-base,13,6155,89814
2025-12-20,ibm-granite/granite-3.1-8b-instruct,165,30642,968144
2025-12-20,ibm-granite/granite-3.1-2b-instruct,53,10470,232187
2025-12-20,ibm-granite/granite-3.1-3b-a800m-base,8,1438,38879
2025-12-20,ibm-granite/granite-3.1-1b-a400m-base,9,3070,40608
2025-12-20,ibm-granite/granite-3.1-3b-a800m-instruct,28,12072,225545
2025-12-20,ibm-granite/granite-3.1-1b-a400m-instruct,19,1970,53726
2025-12-20,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,3,66,424
2025-12-20,ibm-granite/granite-guardian-3.1-2b,15,1111,60558
2025-12-20,ibm-granite/granite-guardian-3.1-8b,14,420,16330
2025-12-20,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,60,345
2025-12-20,ibm-granite/granite-guardian-3.2-5b,11,433,22920
2025-12-20,ibm-granite/granite-guardian-3.2-3b-a800m,5,397,52254
2025-12-20,ibm-granite/granite-3.2-8b-instruct-preview,69,104,16647
2025-12-20,ibm-granite/GneissWeb.bloom,0,0,0
2025-12-20,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-12-20,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-12-20,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-12-20,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-12-20,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-12-20,ibm-granite/granite-vision-3.2-2b,118,3406,103892
2025-12-20,ibm-granite/granite-3.2-2b-instruct,51,2636,163303
2025-12-20,ibm-granite/granite-3.2-8b-instruct,87,6296,244458
2025-12-20,ibm-granite/granite-embedding-30m-sparse,21,95173,251556
2025-12-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,98,695
2025-12-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,76,486
2025-12-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,78,512
2025-12-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,66,389
2025-12-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,78,537
2025-12-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,68,455
2025-12-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,69,470
2025-12-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,70,466
2025-12-20,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,74,420
2025-12-20,ibm-granite/granite-speech-3.2-8b,84,355,10535
2025-12-20,ibm-granite/granite-3.2-8b-lora-uncertainty,2,0,0
2025-12-20,ibm-granite/granite-3.3-2b-base,20,4884,73475
2025-12-20,ibm-granite/granite-3.3-2b-instruct,81,190293,1254323
2025-12-20,ibm-granite/granite-3.3-8b-base,24,7192,1585357
2025-12-20,ibm-granite/granite-3.3-8b-instruct,143,130375,935422
2025-12-20,ibm-granite/granite-3.2-8b-alora-uncertainty,6,0,0
2025-12-20,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-12-20,ibm-granite/granite-3.3-2b-instruct-GGUF,11,648,16721
2025-12-20,ibm-granite/granite-3.3-8b-instruct-GGUF,29,8597,44671
2025-12-20,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,16,546
2025-12-20,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,3,21,461
2025-12-20,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,3,13,521
2025-12-20,ibm-granite/granite-speech-3.3-8b,149,73285,159580
2025-12-20,ibm-granite/granite-3.2-8b-lora-jailbreak,1,0,0
2025-12-20,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-12-20,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,3,0,0
2025-12-20,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-12-20,ibm-granite/granite-3.2-8b-alora-requirement-check,1,0,0
2025-12-20,ibm-granite/granite-speech-3.3-2b,44,128450,429348
2025-12-20,ibm-granite/granite-4.0-tiny-base-preview,32,86,3657
2025-12-20,ibm-granite/granite-4.0-tiny-preview,181,57423,426406
2025-12-20,ibm-granite/granite-3.3-2b-base-GGUF,1,477,2071
2025-12-20,ibm-granite/granite-3.3-8b-base-GGUF,0,305,2287
2025-12-20,ibm-granite/granite-timeseries-tspulse-r1,27,243529,897201
2025-12-20,ibm-granite/granite-vision-3.3-2b-embedding,24,776,13192
2025-12-20,ibm-granite/granite-3.3-8b-alora-uncertainty,0,0,0
2025-12-20,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-12-20,ibm-granite/granite-3.3-8b-rag-agent-lib,11,0,0
2025-12-20,ibm-granite/granite-3.3-8b-lora-math-prm,9,0,0
2025-12-20,ibm-granite/granite-3.3-8b-alora-requirement-check,2,0,0
2025-12-20,ibm-granite/granite-docling-258M-mlx,71,1966,11191
2025-12-20,ibm-granite/granite-embedding-reranker-english-r2,19,7689,81745
2025-12-20,ibm-granite/granite-guardian-3.3-8b-GGUF,0,118,1104
2025-12-20,ibm-granite/granite-vision-3.3-2b-GGUF,9,603,4283
2025-12-20,ibm-granite/granite-4.0-tiny-preview-GGUF,4,535,10410
2025-12-20,ibm-granite/granite-4.0-tiny-base-preview-GGUF,0,243,3228
2025-12-20,ibm-granite/granite-guardian-3.2-5b-lora-harm-categories,2,0,0
2025-12-20,ibm-granite/granite-guardian-3.2-5b-lora-harm-correction,20,62,327
2025-12-20,ibm-granite/granite-timeseries-flowstate-r1,15,50897,114038
2025-12-20,ibm-granite/granite-geospatial-ocean,9,3473,18603
2025-12-20,ibm-granite/granite-4.0-h-micro,123,6570,75411
2025-12-20,ibm-granite/granite-4.0-h-micro-base,31,56506,62964
2025-12-20,ibm-granite/granite-4.0-h-tiny-base,31,7315,11809
2025-12-20,ibm-granite/granite-4.0-h-small-base,42,7540,10729
2025-12-20,ibm-granite/granite-4.0-micro-base,35,2157,9904
2025-12-20,ibm-granite/granite-4.0-micro-GGUF,15,4955,17066
2025-12-20,ibm-granite/granite-4.0-h-micro-GGUF,13,1951,8316
2025-12-20,ibm-granite/granite-4.0-h-tiny-GGUF,12,3162,14445
2025-12-20,ibm-granite/granite-4.0-micro-base-GGUF,0,235,1018
2025-12-20,ibm-granite/granite-4.0-h-micro-base-GGUF,0,262,1063
2025-12-20,ibm-granite/granite-4.0-h-tiny-base-GGUF,0,393,1264
2025-12-20,ibm-granite/granite-4.0-h-small-GGUF,17,2832,16508
2025-12-20,ibm-granite/granite-4.0-h-small-base-GGUF,1,354,1996
2025-12-20,ibm-granite/granite-4.0-h-small-FP8,3,1641,6263
2025-12-20,ibm-granite/granite-4.0-h-1b-base,31,3739,4560
2025-12-20,ibm-granite/granite-4.0-h-350m,88,13716,31046
2025-12-20,ibm-granite/granite-4.0-h-350m-base,29,2719,4401
2025-12-20,ibm-granite/granite-4.0-1b-base,27,476,1716
2025-12-20,ibm-granite/granite-4.0-350m-base,25,2449,4570
2025-12-20,ibm-granite/granite-3.3-8b-security-lib,5,0,0
2025-12-20,ibm-granite/granite-3.3-8b-instruct-FP8,2,202,1285
2025-12-20,ibm-granite/granite-4.0-350m-GGUF,1,743,1439
2025-12-20,ibm-granite/granite-4.0-350m-base-GGUF,0,139,431
2025-12-20,ibm-granite/granite-4.0-h-350m-GGUF,2,934,2004
2025-12-20,ibm-granite/granite-4.0-h-350m-base-GGUF,2,433,703
2025-12-20,ibm-granite/granite-4.0-h-1b-GGUF,0,1072,1966
2025-12-20,ibm-granite/granite-4.0-1b-base-GGUF,0,233,501
2025-12-20,ibm-granite/granite-4.0-h-1b-base-GGUF,0,236,525
2025-12-21,ibm-granite/granite-docling-258M,1057,174227,549167
2025-12-21,ibm-granite/granite-4.0-micro,240,42967,125418
2025-12-21,ibm-granite/granite-4.0-h-1b,126,11222,24485
2025-12-21,ibm-granite/granite-vision-3.3-2b,52,11103,208218
2025-12-21,ibm-granite/rag-intrinsics-lib,10,0,0
2025-12-21,ibm-granite/granite-4.0-350m,51,13207,19702
2025-12-21,ibm-granite/granite-docling-258M-GGUF,5,1047,1374
2025-12-21,ibm-granite/granite-4.0-1b-GGUF,2,828,1470
2025-12-21,ibm-granite/granite-lib-rag-r1.0,2,0,0
2025-12-21,ibm-granite/granite-20b-code-base-8k-GGUF,5,46,1118
2025-12-21,ibm-granite/granite-20b-code-instruct-8k-GGUF,6,90,5218
2025-12-21,ibm-granite/granite-34b-code-instruct-8k-GGUF,5,93,2156
2025-12-21,ibm-granite/granite-guardian-hap-38m,43,1506,152083
2025-12-21,ibm-granite/granite-3.0-8b-instruct,204,26834,421371
2025-12-21,ibm-granite/granite-timeseries-ttm-r2,142,120601,8200648
2025-12-21,ibm-granite/granite-embedding-278m-multilingual,70,47568,569737
2025-12-21,ibm-granite/granite-vision-3.1-2b-preview,111,847,47599
2025-12-21,ibm-granite/granite-guardian-3.3-8b,21,1958,12562
2025-12-21,ibm-granite/granite-3.3-8b-rag-agent-lib,12,0,0
2025-12-21,ibm-granite/granite-embedding-english-r2,73,14351,53567
2025-12-21,ibm-granite/granite-embedding-reranker-english-r2,20,5427,81816
2025-12-21,ibm-granite/granite-4.0-h-small,273,23994,80082
2025-12-21,ibm-granite/granite-4.0-h-tiny,172,28385,88583
2025-12-21,ibm-granite/granite-4.0-1b,41,4125,9886
2025-12-21,ibm-granite/granite-timeseries-patchtsmixer,19,5463,32886
2025-12-21,ibm-granite/granite-timeseries-patchtst,18,3579,49084
2025-12-21,ibm-granite/granite-timeseries-ttm-r1,315,2672166,19337669
2025-12-21,ibm-granite/granite-7b-base,29,337,80512
2025-12-21,ibm-granite/granite-20b-code-base-8k,14,465,31444
2025-12-21,ibm-granite/granite-8b-code-base-4k,30,380,52627
2025-12-21,ibm-granite/granite-34b-code-base-8k,19,108,13182
2025-12-21,ibm-granite/granite-3b-code-base-2k,37,42001,227516
2025-12-21,ibm-granite/granite-3b-code-instruct-2k,39,1659,137581
2025-12-21,ibm-granite/granite-8b-code-instruct-4k,115,44556,125529
2025-12-21,ibm-granite/granite-20b-code-instruct-8k,42,785,79540
2025-12-21,ibm-granite/granite-34b-code-instruct-8k,76,1224,30017
2025-12-21,ibm-granite/granite-7b-instruct,8,1760,126731
2025-12-21,ibm-granite/granite-7b-instruct-accelerator,1,40,769
2025-12-21,ibm-granite/granite-20b-code-instruct-accelerator,3,53,554
2025-12-21,ibm-granite/granite-34b-code-base-8k-GGUF,3,34,948
2025-12-21,ibm-granite/granite-8b-code-instruct-accelerator,1,31,480
2025-12-21,ibm-granite/granite-3b-code-base-2k-GGUF,3,84,1308
2025-12-21,ibm-granite/granite-3b-code-instruct-2k-GGUF,7,94,4717
2025-12-21,ibm-granite/granite-8b-code-base-4k-GGUF,2,35,878
2025-12-21,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,3242,34470
2025-12-21,ibm-granite/granite-3b-code-instruct-accelerator,1,325,47294
2025-12-21,ibm-granite/granite-geospatial-biomass,46,177,14056
2025-12-21,ibm-granite/granite-3b-code-base-128k,6,113,6821
2025-12-21,ibm-granite/granite-8b-code-base-128k,7,168,12601
2025-12-21,ibm-granite/granite-20b-functioncalling,36,366,17703
2025-12-21,ibm-granite/granite-20b-code-base-r1.1,2,71,3702
2025-12-21,ibm-granite/granite-20b-code-instruct-r1.1,1,67,5317
2025-12-21,ibm-granite/granite-3b-code-instruct-128k,12,358,69136
2025-12-21,ibm-granite/granite-8b-code-instruct-128k,21,1990,32653
2025-12-21,ibm-granite/granite-34b-code-instruct-accelerator,0,38,286
2025-12-21,ibm-granite/granite-guardian-hap-125m,26,122,13603
2025-12-21,ibm-granite/granite-geospatial-wxc-downscaling,34,122,4028
2025-12-21,ibm-granite/granite-3.0-2b-base,22,1620,63753
2025-12-21,ibm-granite/granite-3.0-2b-instruct,46,9649,177178
2025-12-21,ibm-granite/granite-3.0-8b-base,24,2009,60837
2025-12-21,ibm-granite/granite-3.0-3b-a800m-base,5,1422,39179
2025-12-21,ibm-granite/granite-3.0-3b-a800m-instruct,20,2437,54271
2025-12-21,ibm-granite/granite-3.0-1b-a400m-base,6,1597,45187
2025-12-21,ibm-granite/granite-3.0-1b-a400m-instruct,20,731,18854
2025-12-21,ibm-granite/granite-guardian-3.0-8b,37,137,208580
2025-12-21,ibm-granite/granite-guardian-3.0-2b,21,1601,42976
2025-12-21,ibm-granite/granite-3.0-8b-instruct-accelerator,2,43,586
2025-12-21,ibm-granite/granite-uncertainty-3.0-8b-lora,4,0,0
2025-12-21,ibm-granite/granite-rag-3.0-8b-lora,6,0,0
2025-12-21,ibm-granite/granite-geospatial-canopyheight,18,14,11310
2025-12-21,ibm-granite/granite-geospatial-land-surface-temperature,19,249,12898
2025-12-21,ibm-granite/granite-geospatial-uki-flooddetection,17,112,1076
2025-12-21,ibm-granite/granite-geospatial-uki,15,224,1582
2025-12-21,ibm-granite/granite-embedding-125m-english,32,20617,390927
2025-12-21,ibm-granite/granite-embedding-30m-english,27,62102,1347655
2025-12-21,ibm-granite/granite-embedding-107m-multilingual,44,13871,208001
2025-12-21,ibm-granite/granite-3.1-8b-base,23,1774,112685
2025-12-21,ibm-granite/granite-3.1-2b-base,13,6210,89916
2025-12-21,ibm-granite/granite-3.1-8b-instruct,165,30633,969160
2025-12-21,ibm-granite/granite-3.1-2b-instruct,53,10341,232360
2025-12-21,ibm-granite/granite-3.1-3b-a800m-base,8,1437,38928
2025-12-21,ibm-granite/granite-3.1-1b-a400m-base,9,3137,40723
2025-12-21,ibm-granite/granite-3.1-3b-a800m-instruct,28,11796,225609
2025-12-21,ibm-granite/granite-3.1-1b-a400m-instruct,19,1972,53782
2025-12-21,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,3,64,424
2025-12-21,ibm-granite/granite-guardian-3.1-2b,15,2696,62160
2025-12-21,ibm-granite/granite-guardian-3.1-8b,14,415,16344
2025-12-21,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,59,346
2025-12-21,ibm-granite/granite-guardian-3.2-5b,11,436,22938
2025-12-21,ibm-granite/granite-guardian-3.2-3b-a800m,5,390,52264
2025-12-21,ibm-granite/granite-3.2-8b-instruct-preview,69,104,16649
2025-12-21,ibm-granite/GneissWeb.bloom,0,0,0
2025-12-21,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-12-21,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-12-21,ibm-granite/GneissWeb.Tech_classifier,2,0,0
2025-12-21,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-12-21,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-12-21,ibm-granite/granite-vision-3.2-2b,118,3552,104128
2025-12-21,ibm-granite/granite-3.2-2b-instruct,51,2598,163423
2025-12-21,ibm-granite/granite-3.2-8b-instruct,87,6180,244603
2025-12-21,ibm-granite/granite-embedding-30m-sparse,21,90155,251686
2025-12-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,97,696
2025-12-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,75,487
2025-12-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,77,513
2025-12-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,65,390
2025-12-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,76,538
2025-12-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,67,456
2025-12-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,67,471
2025-12-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,67,467
2025-12-21,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,73,422
2025-12-21,ibm-granite/granite-speech-3.2-8b,84,358,10540
2025-12-21,ibm-granite/granite-3.2-8b-lora-uncertainty,2,0,0
2025-12-21,ibm-granite/granite-3.3-2b-base,20,5004,73618
2025-12-21,ibm-granite/granite-3.3-2b-instruct,81,180390,1255928
2025-12-21,ibm-granite/granite-3.3-8b-base,24,7207,1585390
2025-12-21,ibm-granite/granite-3.3-8b-instruct,143,126365,938353
2025-12-21,ibm-granite/granite-3.2-8b-alora-uncertainty,6,0,0
2025-12-21,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-12-21,ibm-granite/granite-3.3-2b-instruct-GGUF,11,641,16729
2025-12-21,ibm-granite/granite-3.3-8b-instruct-GGUF,29,15341,51459
2025-12-21,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,16,546
2025-12-21,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,3,21,461
2025-12-21,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,3,13,521
2025-12-21,ibm-granite/granite-speech-3.3-8b,148,63962,160469
2025-12-21,ibm-granite/granite-3.2-8b-lora-jailbreak,1,0,0
2025-12-21,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-12-21,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,3,0,0
2025-12-21,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-12-21,ibm-granite/granite-3.2-8b-alora-requirement-check,1,0,0
2025-12-21,ibm-granite/granite-speech-3.3-2b,44,127311,433889
2025-12-21,ibm-granite/granite-4.0-tiny-base-preview,32,85,3658
2025-12-21,ibm-granite/granite-4.0-tiny-preview,181,57276,428460
2025-12-21,ibm-granite/granite-3.3-2b-base-GGUF,1,479,2073
2025-12-21,ibm-granite/granite-3.3-8b-base-GGUF,0,297,2289
2025-12-21,ibm-granite/granite-timeseries-tspulse-r1,27,246499,900708
2025-12-21,ibm-granite/granite-vision-3.3-2b-embedding,24,773,13202
2025-12-21,ibm-granite/granite-3.3-8b-alora-uncertainty,0,0,0
2025-12-21,ibm-granite/granite-3.3-8b-lora-uncertainty,0,0,0
2025-12-21,ibm-granite/granite-3.3-8b-lora-math-prm,9,0,0
2025-12-21,ibm-granite/granite-3.3-8b-alora-requirement-check,2,0,0
2025-12-21,ibm-granite/granite-docling-258M-mlx,71,1928,11249
2025-12-21,ibm-granite/granite-embedding-small-english-r2,55,876158,1343245
2025-12-21,ibm-granite/granite-guardian-3.3-8b-GGUF,0,98,1104
2025-12-21,ibm-granite/granite-vision-3.3-2b-GGUF,9,612,4307
2025-12-21,ibm-granite/granite-4.0-tiny-preview-GGUF,4,528,10415
2025-12-21,ibm-granite/granite-4.0-tiny-base-preview-GGUF,0,248,3233
2025-12-21,ibm-granite/granite-guardian-3.2-5b-lora-harm-categories,2,0,0
2025-12-21,ibm-granite/granite-guardian-3.2-5b-lora-harm-correction,20,61,328
2025-12-21,ibm-granite/granite-timeseries-flowstate-r1,15,52994,116591
2025-12-21,ibm-granite/granite-geospatial-ocean,9,3241,18784
2025-12-21,ibm-granite/granite-4.0-h-micro,123,6128,75873
2025-12-21,ibm-granite/granite-4.0-h-micro-base,31,56499,63034
2025-12-21,ibm-granite/granite-4.0-h-tiny-base,31,7301,11878
2025-12-21,ibm-granite/granite-4.0-h-small-base,42,7534,10774
2025-12-21,ibm-granite/granite-4.0-micro-base,35,2235,10032
2025-12-21,ibm-granite/granite-4.0-micro-GGUF,15,4905,17174
2025-12-21,ibm-granite/granite-4.0-h-micro-GGUF,13,1887,8347
2025-12-21,ibm-granite/granite-4.0-h-tiny-GGUF,12,3201,14564
2025-12-21,ibm-granite/granite-4.0-micro-base-GGUF,0,261,1046
2025-12-21,ibm-granite/granite-4.0-h-micro-base-GGUF,0,261,1065
2025-12-21,ibm-granite/granite-4.0-h-tiny-base-GGUF,0,387,1265
2025-12-21,ibm-granite/granite-4.0-h-small-GGUF,17,2910,16625
2025-12-21,ibm-granite/granite-4.0-h-small-base-GGUF,1,351,1997
2025-12-21,ibm-granite/granite-4.0-h-small-FP8,3,1630,6348
2025-12-21,ibm-granite/granite-4.0-h-1b-base,31,3740,4566
2025-12-21,ibm-granite/granite-4.0-h-350m,88,13640,31344
2025-12-21,ibm-granite/granite-4.0-h-350m-base,29,2716,4446
2025-12-21,ibm-granite/granite-4.0-1b-base,27,487,1729
2025-12-21,ibm-granite/granite-4.0-350m-base,25,2446,4619
2025-12-21,ibm-granite/granite-3.3-8b-security-lib,5,0,0
2025-12-21,ibm-granite/granite-3.3-8b-instruct-FP8,2,193,1287
2025-12-21,ibm-granite/granite-4.0-350m-GGUF,1,740,1458
2025-12-21,ibm-granite/granite-4.0-350m-base-GGUF,0,141,433
2025-12-21,ibm-granite/granite-4.0-h-350m-GGUF,2,900,2012
2025-12-21,ibm-granite/granite-4.0-h-350m-base-GGUF,2,437,710
2025-12-21,ibm-granite/granite-4.0-h-1b-GGUF,0,1082,1983
2025-12-21,ibm-granite/granite-4.0-1b-base-GGUF,0,238,507
2025-12-21,ibm-granite/granite-4.0-h-1b-base-GGUF,0,228,525
2025-12-22,ibm-granite/granite-docling-258M,1057,179507,556068
2025-12-22,ibm-granite/granite-4.0-micro,241,42724,125824
2025-12-22,ibm-granite/granite-4.0-h-1b,126,10629,24509
2025-12-22,ibm-granite/granite-timeseries-ttm-r2,143,127050,8211833
2025-12-22,ibm-granite/granite-4.0-h-small,274,23521,80423
2025-12-22,ibm-granite/granite-4.0-350m,51,13049,19792
2025-12-22,ibm-granite/granite-4.0-1b-GGUF,2,847,1499
2025-12-22,ibm-granite/granite-guardian-hap-38m,43,1392,152093
2025-12-22,ibm-granite/granite-embedding-107m-multilingual,45,13239,208214
2025-12-22,ibm-granite/granite-embedding-278m-multilingual,70,47261,570164
2025-12-22,ibm-granite/granite-vision-3.1-2b-preview,111,871,47642
2025-12-22,ibm-granite/granite-vision-3.3-2b,52,11006,208246
2025-12-22,ibm-granite/granite-guardian-3.3-8b,21,1951,12569
2025-12-22,ibm-granite/granite-3.3-8b-rag-agent-lib,12,0,0
2025-12-22,ibm-granite/granite-embedding-english-r2,73,14137,53666
2025-12-22,ibm-granite/rag-intrinsics-lib,10,0,0
2025-12-22,ibm-granite/granite-embedding-reranker-english-r2,20,3118,81871
2025-12-22,ibm-granite/granite-guardian-3.2-5b-lora-harm-correction,21,61,330
2025-12-22,ibm-granite/granite-4.0-h-tiny,172,28027,88663
2025-12-22,ibm-granite/granite-4.0-1b,41,3967,9986
2025-12-22,ibm-granite/granite-lib-rag-r1.0,2,0,0
2025-12-22,ibm-granite/granite-timeseries-patchtsmixer,19,5467,32904
2025-12-22,ibm-granite/granite-timeseries-patchtst,18,3201,49103
2025-12-22,ibm-granite/granite-timeseries-ttm-r1,315,2659913,19426467
2025-12-22,ibm-granite/granite-7b-base,29,338,80517
2025-12-22,ibm-granite/granite-20b-code-base-8k,14,455,31452
2025-12-22,ibm-granite/granite-8b-code-base-4k,30,384,52632
2025-12-22,ibm-granite/granite-34b-code-base-8k,19,109,13184
2025-12-22,ibm-granite/granite-3b-code-base-2k,37,42946,228867
2025-12-22,ibm-granite/granite-3b-code-instruct-2k,39,1646,137586
2025-12-22,ibm-granite/granite-8b-code-instruct-4k,115,44535,125544
2025-12-22,ibm-granite/granite-20b-code-instruct-8k,42,801,79565
2025-12-22,ibm-granite/granite-34b-code-instruct-8k,76,1226,30022
2025-12-22,ibm-granite/granite-7b-instruct,8,1520,126735
