date,model_id,likes,downloads,downloads_all_time
2025-04-29,ibm-granite/granite-3.3-2b-instruct-GGUF,3,1730,1730
2025-04-29,ibm-granite/granite-3.3-8b-instruct-GGUF,16,4844,4844
2025-04-29,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,101,101
2025-04-29,ibm-granite/granite-20b-code-base-8k,13,190,21647
2025-04-29,ibm-granite/granite-8b-code-base-4k,29,161,38324
2025-04-29,ibm-granite/granite-34b-code-base-8k,19,172,12616
2025-04-29,ibm-granite/granite-20b-code-base-8k-GGUF,4,16,778
2025-04-29,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-29,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-04-29,ibm-granite/granite-34b-code-base-8k-GGUF,3,15,683
2025-04-29,ibm-granite/granite-8b-code-instruct-accelerator,1,2,326
2025-04-29,ibm-granite/granite-3b-code-base-2k-GGUF,2,72,885
2025-04-29,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,46,3738
2025-04-29,ibm-granite/granite-8b-code-base-4k-GGUF,2,44,656
2025-04-29,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46645
2025-04-29,ibm-granite/granite-geospatial-biomass,43,630,12363
2025-04-29,ibm-granite/granite-8b-code-base-128k,6,109,5093
2025-04-29,ibm-granite/granite-20b-code-base-r1.1,2,2,3359
2025-04-29,ibm-granite/granite-20b-code-instruct-r1.1,1,483,1300
2025-04-29,ibm-granite/granite-34b-code-instruct-accelerator,0,4,111
2025-04-29,ibm-granite/granite-3.0-2b-instruct,47,8435,125820
2025-04-29,ibm-granite/granite-3.0-3b-a800m-base,5,2792,19844
2025-04-29,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-29,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-29,ibm-granite/granite-geospatial-uki,12,76,869
2025-04-29,ibm-granite/granite-3.1-2b-base,13,7845,32673
2025-04-29,ibm-granite/granite-3.1-8b-instruct,156,49878,305378
2025-04-29,ibm-granite/granite-guardian-3.1-8b,13,1136,5239
2025-04-29,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,2,47
2025-04-29,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-29,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,8,321
2025-04-29,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,6,132
2025-04-29,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,5,145
2025-04-29,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,11,76
2025-04-29,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,12,151
2025-04-29,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,7,87
2025-04-29,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,18,116
2025-04-29,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,12,128
2025-04-29,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,7,78
2025-04-29,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-29,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-29,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,101,101
2025-04-29,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,208,208
2025-04-29,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-29,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-29,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-29,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-30,ibm-granite/granite-3.3-8b-instruct,66,12999,12999
2025-04-30,ibm-granite/granite-3.3-2b-instruct,25,31511,31511
2025-04-30,ibm-granite/granite-timeseries-ttm-r1,291,1339875,12721182
2025-04-30,ibm-granite/granite-timeseries-ttm-r2,90,221589,1905164
2025-04-30,ibm-granite/granite-speech-3.3-8b,36,5729,5729
2025-04-30,ibm-granite/granite-guardian-3.2-5b,9,842,1968
2025-04-30,ibm-granite/granite-vision-3.2-2b,87,40226,59947
2025-04-30,ibm-granite/granite-timeseries-patchtsmixer,17,1950,19322
2025-04-30,ibm-granite/granite-timeseries-patchtst,11,1531,18352
2025-04-30,ibm-granite/granite-7b-base,29,3774,62191
2025-04-30,ibm-granite/granite-3b-code-base-2k,37,717,164928
2025-04-30,ibm-granite/granite-3b-code-instruct-2k,36,2068,121295
2025-04-30,ibm-granite/granite-8b-code-instruct-4k,110,1539,60576
2025-04-30,ibm-granite/granite-20b-code-instruct-8k,40,829,66889
2025-04-30,ibm-granite/granite-34b-code-instruct-8k,74,770,18783
2025-04-30,ibm-granite/granite-7b-instruct,7,824,117352
2025-04-30,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,55,4755
2025-04-30,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,38,1670
2025-04-30,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,890,10507
2025-04-30,ibm-granite/granite-3b-code-base-128k,6,122,5697
2025-04-30,ibm-granite/granite-20b-functioncalling,32,325,10803
2025-04-30,ibm-granite/granite-3b-code-instruct-128k,9,497,10675
2025-04-30,ibm-granite/granite-8b-code-instruct-128k,21,669,17872
2025-04-30,ibm-granite/granite-guardian-hap-38m,35,11672,91636
2025-04-30,ibm-granite/granite-guardian-hap-125m,20,609,3585
2025-04-30,ibm-granite/granite-geospatial-wxc-downscaling,34,180,1693
2025-04-30,ibm-granite/granite-3.0-2b-base,22,3401,40573
2025-04-30,ibm-granite/granite-3.0-8b-base,23,3070,39682
2025-04-30,ibm-granite/granite-3.0-8b-instruct,200,18692,217692
2025-04-30,ibm-granite/granite-3.0-3b-a800m-instruct,17,4694,30141
2025-04-30,ibm-granite/granite-3.0-1b-a400m-base,6,3517,23136
2025-04-30,ibm-granite/granite-3.0-1b-a400m-instruct,19,606,8709
2025-04-30,ibm-granite/granite-guardian-3.0-8b,34,427,43731
2025-04-30,ibm-granite/granite-guardian-3.0-2b,21,405,34285
2025-04-30,ibm-granite/granite-3.0-8b-instruct-accelerator,1,20,384
2025-04-30,ibm-granite/granite-geospatial-canopyheight,18,562,10590
2025-04-30,ibm-granite/granite-geospatial-land-surface-temperature,18,771,10947
2025-04-30,ibm-granite/granite-geospatial-uki-flooddetection,15,71,457
2025-04-30,ibm-granite/granite-embedding-125m-english,9,112072,158753
2025-04-30,ibm-granite/granite-embedding-30m-english,10,81878,217235
2025-04-30,ibm-granite/granite-embedding-107m-multilingual,22,11698,30621
2025-04-30,ibm-granite/granite-embedding-278m-multilingual,39,63563,131361
2025-04-30,ibm-granite/granite-3.1-8b-base,22,12317,41639
2025-04-30,ibm-granite/granite-3.1-2b-instruct,48,26677,118530
2025-04-30,ibm-granite/granite-3.1-3b-a800m-base,6,3679,16824
2025-04-30,ibm-granite/granite-3.1-1b-a400m-base,8,4333,16905
2025-04-30,ibm-granite/granite-3.1-3b-a800m-instruct,22,3216,34792
2025-04-30,ibm-granite/granite-3.1-1b-a400m-instruct,15,4170,23572
2025-04-30,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,5,101
2025-04-30,ibm-granite/granite-guardian-3.1-2b,9,2541,25406
2025-04-30,ibm-granite/granite-vision-3.1-2b-preview,95,3425,22835
2025-04-30,ibm-granite/granite-guardian-3.2-3b-a800m,4,1081,2563
2025-04-30,ibm-granite/granite-3.2-8b-instruct-preview,69,433,10593
2025-04-30,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-30,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-30,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-30,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-30,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-30,ibm-granite/granite-3.2-2b-instruct,47,21364,47153
2025-04-30,ibm-granite/granite-3.2-8b-instruct,82,45212,83725
2025-04-30,ibm-granite/granite-embedding-30m-sparse,6,18049,22242
2025-04-30,ibm-granite/granite-speech-3.2-8b,78,3385,3385
2025-04-30,ibm-granite/granite-3.3-2b-base,7,1156,1156
2025-04-30,ibm-granite/granite-3.3-8b-base,8,918,918
2025-04-30,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-30,ibm-granite/granite-3.3-2b-instruct-GGUF,3,1782,1782
2025-04-30,ibm-granite/granite-3.3-8b-instruct-GGUF,15,5005,5005
2025-04-30,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,101,101
2025-04-30,ibm-granite/granite-20b-code-base-8k,13,191,21648
2025-04-30,ibm-granite/granite-8b-code-base-4k,29,165,38328
2025-04-30,ibm-granite/granite-34b-code-base-8k,19,173,12617
2025-04-30,ibm-granite/granite-20b-code-base-8k-GGUF,4,24,786
2025-04-30,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-30,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-04-30,ibm-granite/granite-34b-code-base-8k-GGUF,3,14,683
2025-04-30,ibm-granite/granite-8b-code-instruct-accelerator,1,2,326
2025-04-30,ibm-granite/granite-3b-code-base-2k-GGUF,2,78,891
2025-04-30,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,47,3739
2025-04-30,ibm-granite/granite-8b-code-base-4k-GGUF,2,46,659
2025-04-30,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46645
2025-04-30,ibm-granite/granite-geospatial-biomass,43,631,12364
2025-04-30,ibm-granite/granite-8b-code-base-128k,6,109,5093
2025-04-30,ibm-granite/granite-20b-code-base-r1.1,2,2,3359
2025-04-30,ibm-granite/granite-20b-code-instruct-r1.1,1,484,1301
2025-04-30,ibm-granite/granite-34b-code-instruct-accelerator,0,4,111
2025-04-30,ibm-granite/granite-3.0-2b-instruct,47,8448,126106
2025-04-30,ibm-granite/granite-3.0-3b-a800m-base,5,2800,19950
2025-04-30,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-30,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-30,ibm-granite/granite-geospatial-uki,12,77,870
2025-04-30,ibm-granite/granite-3.1-2b-base,13,7930,32898
2025-04-30,ibm-granite/granite-3.1-8b-instruct,156,50910,307222
2025-04-30,ibm-granite/granite-guardian-3.1-8b,13,1140,5250
2025-04-30,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,2,47
2025-04-30,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-30,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,8,321
2025-04-30,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,7,133
2025-04-30,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,5,145
2025-04-30,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,5,76
2025-04-30,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,9,152
2025-04-30,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,5,89
2025-04-30,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,19,117
2025-04-30,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,12,128
2025-04-30,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,79
2025-04-30,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-30,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-30,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,117,117
2025-04-30,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,230,230
2025-04-30,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-30,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-30,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-30,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-05-01,ibm-granite/granite-3.3-2b-instruct,26,32431,32431
2025-05-01,ibm-granite/granite-speech-3.3-8b,37,5943,5943
2025-05-01,ibm-granite/granite-timeseries-ttm-r1,291,1394920,12798449
2025-05-01,ibm-granite/granite-timeseries-ttm-r2,90,232264,1919315
2025-05-01,ibm-granite/granite-3.3-8b-instruct,67,13905,13905
2025-05-01,ibm-granite/granite-guardian-3.2-5b,9,941,2067
2025-05-01,ibm-granite/granite-vision-3.2-2b,87,39794,60149
2025-05-01,ibm-granite/granite-timeseries-patchtsmixer,17,2002,19397
2025-05-01,ibm-granite/granite-timeseries-patchtst,11,1966,18789
2025-05-01,ibm-granite/granite-7b-base,29,4000,62417
2025-05-01,ibm-granite/granite-8b-code-base-4k,30,168,38335
2025-05-01,ibm-granite/granite-3b-code-base-2k,37,717,164931
2025-05-01,ibm-granite/granite-3b-code-instruct-2k,36,2252,121496
2025-05-01,ibm-granite/granite-8b-code-instruct-4k,110,1606,60665
2025-05-01,ibm-granite/granite-20b-code-instruct-8k,40,830,66895
2025-05-01,ibm-granite/granite-34b-code-instruct-8k,74,756,18802
2025-05-01,ibm-granite/granite-7b-instruct,7,830,117360
2025-05-01,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,57,4758
2025-05-01,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,39,1671
2025-05-01,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,957,10597
2025-05-01,ibm-granite/granite-3b-code-base-128k,6,99,5698
2025-05-01,ibm-granite/granite-20b-functioncalling,32,327,10808
2025-05-01,ibm-granite/granite-3b-code-instruct-128k,9,505,10685
2025-05-01,ibm-granite/granite-8b-code-instruct-128k,21,693,17898
2025-05-01,ibm-granite/granite-guardian-hap-38m,35,11794,92097
2025-05-01,ibm-granite/granite-guardian-hap-125m,20,685,3662
2025-05-01,ibm-granite/granite-geospatial-wxc-downscaling,34,169,1702
2025-05-01,ibm-granite/granite-3.0-2b-base,22,3446,40725
2025-05-01,ibm-granite/granite-3.0-8b-base,23,3087,39800
2025-05-01,ibm-granite/granite-3.0-8b-instruct,200,19230,218676
2025-05-01,ibm-granite/granite-3.0-3b-a800m-instruct,17,4709,30258
2025-05-01,ibm-granite/granite-3.0-1b-a400m-base,6,3511,23236
2025-05-01,ibm-granite/granite-3.0-1b-a400m-instruct,19,619,8740
2025-05-01,ibm-granite/granite-guardian-3.0-8b,35,448,43754
2025-05-01,ibm-granite/granite-guardian-3.0-2b,21,424,34308
2025-05-01,ibm-granite/granite-3.0-8b-instruct-accelerator,1,20,384
2025-05-01,ibm-granite/granite-geospatial-canopyheight,18,564,10594
2025-05-01,ibm-granite/granite-geospatial-land-surface-temperature,18,777,10954
2025-05-01,ibm-granite/granite-geospatial-uki-flooddetection,15,74,460
2025-05-01,ibm-granite/granite-embedding-125m-english,9,112359,159502
2025-05-01,ibm-granite/granite-embedding-30m-english,10,85349,221021
2025-05-01,ibm-granite/granite-embedding-107m-multilingual,22,11962,30964
2025-05-01,ibm-granite/granite-embedding-278m-multilingual,39,62047,133827
2025-05-01,ibm-granite/granite-3.1-8b-base,22,12403,42091
2025-05-01,ibm-granite/granite-3.1-2b-instruct,48,26616,119149
2025-05-01,ibm-granite/granite-3.1-3b-a800m-base,6,3682,16924
2025-05-01,ibm-granite/granite-3.1-1b-a400m-base,8,4338,17009
2025-05-01,ibm-granite/granite-3.1-3b-a800m-instruct,22,3219,34892
2025-05-01,ibm-granite/granite-3.1-1b-a400m-instruct,15,4175,23677
2025-05-01,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,5,101
2025-05-01,ibm-granite/granite-guardian-3.1-2b,9,2793,25670
2025-05-01,ibm-granite/granite-vision-3.1-2b-preview,95,3471,22969
2025-05-01,ibm-granite/granite-guardian-3.2-3b-a800m,4,1145,2630
2025-05-01,ibm-granite/granite-3.2-8b-instruct-preview,69,398,10593
2025-05-01,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-05-01,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-05-01,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-05-01,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-05-01,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-05-01,ibm-granite/granite-3.2-2b-instruct,47,21908,48066
2025-05-01,ibm-granite/granite-3.2-8b-instruct,82,45465,85659
2025-05-01,ibm-granite/granite-embedding-30m-sparse,6,19054,23359
2025-05-01,ibm-granite/granite-speech-3.2-8b,78,3408,3408
2025-05-01,ibm-granite/granite-3.3-2b-base,7,1232,1232
2025-05-01,ibm-granite/granite-3.3-8b-base,8,950,950
2025-05-01,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-05-01,ibm-granite/granite-3.3-2b-instruct-GGUF,3,1845,1845
2025-05-01,ibm-granite/granite-3.3-8b-instruct-GGUF,15,5149,5149
2025-05-01,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,105,105
2025-05-01,ibm-granite/granite-20b-code-base-8k,13,197,21658
2025-05-01,ibm-granite/granite-34b-code-base-8k,19,144,12624
2025-05-01,ibm-granite/granite-20b-code-base-8k-GGUF,4,26,788
2025-05-01,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-05-01,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-05-01,ibm-granite/granite-34b-code-base-8k-GGUF,3,14,683
2025-05-01,ibm-granite/granite-8b-code-instruct-accelerator,1,2,326
2025-05-01,ibm-granite/granite-3b-code-base-2k-GGUF,2,81,895
2025-05-01,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,170,3863
2025-05-01,ibm-granite/granite-8b-code-base-4k-GGUF,2,47,660
2025-05-01,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46645
2025-05-01,ibm-granite/granite-geospatial-biomass,43,634,12367
2025-05-01,ibm-granite/granite-8b-code-base-128k,6,109,5093
2025-05-01,ibm-granite/granite-20b-code-base-r1.1,2,4,3361
2025-05-01,ibm-granite/granite-20b-code-instruct-r1.1,1,487,1304
2025-05-01,ibm-granite/granite-34b-code-instruct-accelerator,0,3,111
2025-05-01,ibm-granite/granite-3.0-2b-instruct,47,8521,126444
2025-05-01,ibm-granite/granite-3.0-3b-a800m-base,5,2793,20048
2025-05-01,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-05-01,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-05-01,ibm-granite/granite-geospatial-uki,12,80,873
2025-05-01,ibm-granite/granite-3.1-2b-base,13,8618,33700
2025-05-01,ibm-granite/granite-3.1-8b-instruct,156,52243,309210
2025-05-01,ibm-granite/granite-guardian-3.1-8b,13,1199,5312
2025-05-01,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,3,48
2025-05-01,ibm-granite/GneissWeb.bloom,0,0,0
2025-05-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,10,323
2025-05-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,7,133
2025-05-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,5,145
2025-05-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,5,76
2025-05-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,9,152
2025-05-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,6,90
2025-05-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,14,117
2025-05-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,8,129
2025-05-01,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,5,80
2025-05-01,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-05-01,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-05-01,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,130,130
2025-05-01,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,244,244
2025-05-01,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-05-01,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-05-01,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-05-01,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-05-02,ibm-granite/granite-3.3-2b-instruct,27,32966,32966
2025-05-02,ibm-granite/granite-timeseries-ttm-r1,291,1404044,12830177
2025-05-02,ibm-granite/granite-3.3-8b-instruct,68,15991,15991
2025-05-02,ibm-granite/granite-speech-3.3-8b,38,6061,6061
2025-05-02,ibm-granite/granite-timeseries-ttm-r2,90,243917,1934943
2025-05-02,ibm-granite/granite-guardian-3.2-5b,9,954,2126
2025-05-02,ibm-granite/granite-vision-3.2-2b,87,39153,60219
2025-05-02,ibm-granite/granite-timeseries-patchtsmixer,17,2000,19416
2025-05-02,ibm-granite/granite-timeseries-patchtst,11,2967,19790
2025-05-02,ibm-granite/granite-7b-base,29,3995,62513
2025-05-02,ibm-granite/granite-8b-code-base-4k,30,174,38341
2025-05-02,ibm-granite/granite-3b-code-base-2k,37,720,164944
2025-05-02,ibm-granite/granite-3b-code-instruct-2k,36,2417,121663
2025-05-02,ibm-granite/granite-8b-code-instruct-4k,110,1749,60827
2025-05-02,ibm-granite/granite-20b-code-instruct-8k,40,835,66906
2025-05-02,ibm-granite/granite-34b-code-instruct-8k,74,699,18811
2025-05-02,ibm-granite/granite-7b-instruct,7,829,117390
2025-05-02,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,62,4763
2025-05-02,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,41,1673
2025-05-02,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,1006,10680
2025-05-02,ibm-granite/granite-3b-code-base-128k,6,99,5698
2025-05-02,ibm-granite/granite-20b-functioncalling,32,322,10814
2025-05-02,ibm-granite/granite-3b-code-instruct-128k,9,505,10691
2025-05-02,ibm-granite/granite-8b-code-instruct-128k,21,689,17906
2025-05-02,ibm-granite/granite-guardian-hap-38m,35,11326,92388
2025-05-02,ibm-granite/granite-guardian-hap-125m,20,701,3681
2025-05-02,ibm-granite/granite-geospatial-wxc-downscaling,34,156,1702
2025-05-02,ibm-granite/granite-3.0-2b-base,22,3522,40926
2025-05-02,ibm-granite/granite-3.0-8b-base,23,3079,39899
2025-05-02,ibm-granite/granite-3.0-8b-instruct,200,19434,219585
2025-05-02,ibm-granite/granite-3.0-3b-a800m-instruct,17,4739,30393
2025-05-02,ibm-granite/granite-3.0-1b-a400m-base,6,3527,23370
2025-05-02,ibm-granite/granite-3.0-1b-a400m-instruct,19,664,8802
2025-05-02,ibm-granite/granite-guardian-3.0-8b,35,442,43754
2025-05-02,ibm-granite/granite-guardian-3.0-2b,21,411,34325
2025-05-02,ibm-granite/granite-3.0-8b-instruct-accelerator,1,20,384
2025-05-02,ibm-granite/granite-geospatial-canopyheight,18,570,10600
2025-05-02,ibm-granite/granite-geospatial-land-surface-temperature,18,783,10960
2025-05-02,ibm-granite/granite-geospatial-uki-flooddetection,15,74,460
2025-05-02,ibm-granite/granite-embedding-125m-english,9,112552,160043
2025-05-02,ibm-granite/granite-embedding-30m-english,10,88595,225687
2025-05-02,ibm-granite/granite-embedding-107m-multilingual,22,12107,31332
2025-05-02,ibm-granite/granite-embedding-278m-multilingual,39,61742,138404
2025-05-02,ibm-granite/granite-3.1-8b-base,22,12376,42524
2025-05-02,ibm-granite/granite-3.1-2b-instruct,48,26278,119886
2025-05-02,ibm-granite/granite-3.1-3b-a800m-base,6,3678,17027
2025-05-02,ibm-granite/granite-3.1-1b-a400m-base,8,4338,17114
2025-05-02,ibm-granite/granite-3.1-3b-a800m-instruct,22,3213,34993
2025-05-02,ibm-granite/granite-3.1-1b-a400m-instruct,15,4207,23820
2025-05-02,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,5,101
2025-05-02,ibm-granite/granite-guardian-3.1-2b,9,3106,26014
2025-05-02,ibm-granite/granite-vision-3.1-2b-preview,95,3450,23076
2025-05-02,ibm-granite/granite-guardian-3.2-3b-a800m,4,1161,2672
